Year,County,FIPS,Med_Sales,Rec_Sales
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,599384.0,3276386.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,59097.0,485392.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,314186.0
2017,Ouray,8091.0,0.0,465454.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,841413.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,70134.0,1766079.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,0.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,0.0,3471581.0
2017,Larimer,8069.0,1167689.0,4562024.0
2017,Lake,8065.0,0.0,197459.0
2017,La Plata,8067.0,313285.0,1980269.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1274422.0,4370646.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,444435.0
2017,Grand,8049.0,0.0,218635.0
2017,Gilpin,8047.0,0.0,196823.0
2017,Garfield,8045.0,321107.0,1911323.0
2017,Fremont,8043.0,0.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,8925573.0,0.0
2017,Eagle,8037.0,124904.0,689235.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,18140806.0,30503582.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,332894.0
2017,Conejos,8021.0,0.0,444090.0
2017,Clear Creek,8019.0,55309.0,460991.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,433627.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,1906922.0,6368428.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,0.0
2017,Arapahoe,8005.0,1171273.0,9370054.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,1075187.0,5013781.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,293539.0,2626833.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,141152.0,1630117.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,18710.0,161211.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,0.0
2017,Routt,8107.0,0.0,689882.0
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,583583.0,3094658.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,0.0,625875.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,301838.0
2017,Ouray,8091.0,0.0,0.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,0.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,72479.0,1683864.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,0.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,30610.0,2875977.0
2017,Larimer,8069.0,1235650.0,4578590.0
2017,Lake,8065.0,0.0,196156.0
2017,La Plata,8067.0,347940.0,1867263.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1408453.0,4695857.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,432842.0
2017,Grand,8049.0,0.0,265989.0
2017,Gilpin,8047.0,0.0,191824.0
2017,Garfield,8045.0,307340.0,1809692.0
2017,Fremont,8043.0,178131.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,8978250.0,0.0
2017,Eagle,8037.0,160790.0,938098.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,19101844.0,30186897.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,256910.0
2017,Conejos,8021.0,0.0,404901.0
2017,Clear Creek,8019.0,53972.0,478629.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,356366.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,2002527.0,5899546.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,409149.0
2017,Arapahoe,8005.0,1171574.0,9966130.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,1170547.0,4969567.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,297470.0,2751277.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,158399.0,2854198.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,27209.0,477587.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,0.0
2017,Routt,8107.0,0.0,1010851.0
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,676620.0,3341395.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,74384.0,1277247.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,356540.0
2017,Ouray,8091.0,0.0,0.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,0.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,63516.0,1684919.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,0.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,35131.0,3349342.0
2017,Larimer,8069.0,1197682.0,4573556.0
2017,Lake,8065.0,0.0,0.0
2017,La Plata,8067.0,338875.0,2125562.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1607995.0,4831958.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,617409.0
2017,Grand,8049.0,0.0,452276.0
2017,Gilpin,8047.0,0.0,216220.0
2017,Garfield,8045.0,336144.0,1854980.0
2017,Fremont,8043.0,182868.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,9287927.0,0.0
2017,Eagle,8037.0,163530.0,1472005.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,17960587.0,30626743.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,295783.0
2017,Conejos,8021.0,0.0,401292.0
2017,Clear Creek,8019.0,64572.0,640228.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,423717.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,1997004.0,6322530.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,605222.0
2017,Arapahoe,8005.0,1334138.0,10106784.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,913402.0,5044686.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,270319.0,2440896.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,138716.0,2403241.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,22889.0,394742.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,0.0
2017,Routt,8107.0,161179.0,912576.0
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,562271.0,2575500.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,64017.0,1076901.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,275968.0
2017,Ouray,8091.0,0.0,331947.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,623494.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,57030.0,1275430.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,0.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,31212.0,2558480.0
2017,Larimer,8069.0,1041868.0,3771110.0
2017,Lake,8065.0,0.0,187885.0
2017,La Plata,8067.0,282052.0,1708769.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1519126.0,3970982.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,493440.0
2017,Grand,8049.0,0.0,366095.0
2017,Gilpin,8047.0,0.0,180512.0
2017,Garfield,8045.0,274508.0,1492785.0
2017,Fremont,8043.0,164115.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,7876520.0,0.0
2017,Eagle,8037.0,136357.0,1277562.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,14300291.0,25223748.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,214658.0
2017,Conejos,8021.0,0.0,331768.0
2017,Clear Creek,8019.0,59126.0,551247.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,311277.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,1728022.0,5165008.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,498578.0
2017,Arapahoe,8005.0,1330979.0,8243087.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,602151.0,4117924.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,267811.0,2382718.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,0.0,2678675.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,35319.0,426586.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,0.0
2017,Routt,8107.0,186048.0,938153.0
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,515017.0,2334107.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,66911.0,1164037.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,267804.0
2017,Ouray,8091.0,0.0,326182.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,0.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,55703.0,1146208.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,0.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,0.0,2162976.0
2017,Larimer,8069.0,1099359.0,3695944.0
2017,Lake,8065.0,0.0,188571.0
2017,La Plata,8067.0,301119.0,1655168.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1370186.0,4098431.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,546542.0
2017,Grand,8049.0,0.0,378163.0
2017,Gilpin,8047.0,0.0,157003.0
2017,Garfield,8045.0,308266.0,1373945.0
2017,Fremont,8043.0,0.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,7656270.0,0.0
2017,Eagle,8037.0,135334.0,1297711.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,15275938.0,25681498.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,214330.0
2017,Conejos,8021.0,0.0,294331.0
2017,Clear Creek,8019.0,52434.0,584198.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,316009.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,1943678.0,5351831.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,0.0
2017,Arapahoe,8005.0,1137598.0,8481055.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,520138.0,4192709.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,309108.0,2486668.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,163465.0,2203456.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,30626.0,316572.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,188092.0,789398.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,637069.0,2566125.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,70724.0,1065431.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,301869.0
2016,Ouray,8091.0,0.0,334503.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,579314.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,0.0,1211288.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,2389493.0
2016,Larimer,8069.0,1260854.0,4145435.0
2016,Lake,8065.0,0.0,182830.0
2016,La Plata,8067.0,334003.0,2011310.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1545983.0,4354956.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,530400.0
2016,Grand,8049.0,0.0,390044.0
2016,Gilpin,8047.0,0.0,204163.0
2016,Garfield,8045.0,322592.0,1451481.0
2016,Fremont,8043.0,173405.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,8417826.0,0.0
2016,Eagle,8037.0,163815.0,1398924.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,16064917.0,27400081.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,223780.0
2016,Conejos,8021.0,0.0,339375.0
2016,Clear Creek,8019.0,61999.0,526729.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,351614.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2510721.0,5821440.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
2016,Arapahoe,8005.0,1447994.0,9260969.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,568391.0,4593466.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,0.0,2417762.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,0.0,1314039.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,30453.0,146596.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,168346.0,593501.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,659236.0,2583047.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,60322.0,445008.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,277990.0
2016,Ouray,8091.0,0.0,298217.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,558715.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,62866.0,1212346.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,2305460.0
2016,Larimer,8069.0,1211727.0,3964140.0
2016,Lake,8065.0,0.0,0.0
2016,La Plata,8067.0,339564.0,1718599.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1474361.0,3935409.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,390416.0
2016,Grand,8049.0,0.0,250357.0
2016,Gilpin,8047.0,0.0,187219.0
2016,Garfield,8045.0,317199.0,1372095.0
2016,Fremont,8043.0,0.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,8011818.0,0.0
2016,Eagle,8037.0,150334.0,886933.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,17182972.0,26146211.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,228406.0
2016,Conejos,8021.0,0.0,320078.0
2016,Clear Creek,8019.0,70063.0,431209.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,308023.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2099029.0,5444937.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
2016,Arapahoe,8005.0,1458869.0,8514717.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,529977.0,4396031.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,242582.0,2535546.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,156993.0,1235632.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,40475.0,242681.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,205695.0,665803.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,645119.0,2730719.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,71227.0,527278.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,304140.0
2016,Ouray,8091.0,0.0,404670.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,621119.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,65684.0,1412949.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,2343718.0
2016,Larimer,8069.0,1303215.0,4204839.0
2016,Lake,8065.0,0.0,198027.0
2016,La Plata,8067.0,376178.0,1954316.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1637140.0,4226976.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,481440.0
2016,Grand,8049.0,0.0,258512.0
2016,Gilpin,8047.0,0.0,253131.0
2016,Garfield,8045.0,342751.0,1608072.0
2016,Fremont,8043.0,189039.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,8569109.0,0.0
2016,Eagle,8037.0,173346.0,852099.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,17196445.0,28578229.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,265876.0
2016,Conejos,8021.0,0.0,380038.0
2016,Clear Creek,8019.0,69509.0,486814.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,352254.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2202702.0,5993882.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
2016,Arapahoe,8005.0,1472572.0,8954428.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,416490.0,4578245.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,356553.0,2567248.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,142523.0,1412253.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,52220.0,437620.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,0.0,835572.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,924444.0,3140055.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,79255.0,852785.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,359173.0
2016,Ouray,8091.0,0.0,515896.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,652609.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,84028.0,1439910.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,2485885.0
2016,Larimer,8069.0,1335581.0,4343498.0
2016,Lake,8065.0,0.0,251980.0
2016,La Plata,8067.0,442682.0,2226213.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1611356.0,4537417.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,627401.0
2016,Grand,8049.0,0.0,0.0
2016,Gilpin,8047.0,0.0,300505.0
2016,Garfield,8045.0,425704.0,1754542.0
2016,Fremont,8043.0,239079.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,9387013.0,0.0
2016,Eagle,8037.0,191615.0,995070.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,19190347.0,29423313.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,342066.0
2016,Conejos,8021.0,0.0,435435.0
2016,Clear Creek,8019.0,76291.0,608871.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,489993.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2337601.0,6306894.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
2016,Arapahoe,8005.0,1493979.0,9183907.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,412289.0,4668880.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,340391.0,2444651.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,165787.0,1702918.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,47479.0,411794.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,171608.0,888583.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,945662.0,2940830.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,101521.0,1017858.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,378230.0
2016,Ouray,8091.0,0.0,492384.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,0.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,88650.0,1297984.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,2193813.0
2016,Larimer,8069.0,1416132.0,4318202.0
2016,Lake,8065.0,0.0,297877.0
2016,La Plata,8067.0,447191.0,2212954.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1704885.0,4468831.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,477649.0
2016,Grand,8049.0,0.0,401001.0
2016,Gilpin,8047.0,0.0,284116.0
2016,Garfield,8045.0,492910.0,1712513.0
2016,Fremont,8043.0,241413.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,9379173.0,0.0
2016,Eagle,8037.0,207938.0,1120217.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,20203873.0,27642402.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,369689.0
2016,Conejos,8021.0,0.0,424132.0
2016,Clear Creek,8019.0,90213.0,660536.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,0.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2346058.0,6420613.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
