Arrest Year,County,Age Group,Gender,Race Code,NCIC Code,Number of Arrests
2013,Jefferson,Under 18,Male,Hispianic,MJPossession,4
2013,Jefferson,Under 18,Male,White,MJPossession,33
2013,Kiowa,18 to 20,Male,White,MJPossession,1
2013,Kit Carson,18 to 20,Male,White,MJSales,2
2013,Kit Carson,18 to 20,Male,African American,MJPossession,1
2013,Garfield,18 to 20,Male,Hispianic,MJPossession,3
2013,Garfield,Under 18,Male,White,MJPossession,2
2013,Garfield,18 to 20,Female,White,MJPossession,1
2013,Garfield,Under 18,Male,Hispianic,MJPossession,1
2013,Garfield,Under 18,Male,White,MJPossession,4
2013,Garfield,21 or older,Female,White,MJSales,1
2013,Garfield,Under 18,Male,White,MJPossession,1
2013,Gilpin,21 or older,Female,White,MJProduction,1
2013,Gunnison,18 to 20,Female,White,MJPossession,5
2013,Gunnison,21 or older,Male,White,MJPossession,2
2013,Gunnison,21 or older,Male,White,MJProduction,2
2013,Gunnison,21 or older,Male,White,MJUnknown,3
2013,Jefferson,21 or older,Female,White,MJPossession,1
2013,Jefferson,21 or older,Male,Hispianic,MJPossession,2
2013,Jefferson,Under 18,Female,African American,MJPossession,1
2013,Jefferson,21 or older,Male,White,MJSales,1
2013,Jefferson,18 to 20,Female,White,MJUnknown,1
2013,Jefferson,18 to 20,Male,Hispianic,MJUnknown,1
2013,Jefferson,Under 18,Male,African American,MJUnknown,3
2013,Jefferson,Under 18,Male,White,MJUnknown,40
2013,Jefferson,Under 18,Female,Hispianic,MJPossession,1
2013,Jefferson,Under 18,Female,Hispianic,MJPossession,1
2013,Jefferson,18 to 20,Male,Asian,MJPossession,1
2013,Jefferson,Under 18,Male,African American,MJPossession,4
2013,Jefferson,Under 18,Male,Hispianic,MJPossession,4
2013,Jefferson,Under 18,Male,White,MJPossession,81
2013,Jefferson,18 to 20,Male,White,MJSales,1
2013,Jefferson,Under 18,Male,White,MJSales,1
2013,Jefferson,18 to 20,Female,Hispianic,MJPossession,3
2013,Jefferson,18 to 20,Female,White,MJPossession,7
2013,Jefferson,18 to 20,Male,Asian,MJPossession,1
2013,Jefferson,Under 18,Male,African American,MJPossession,3
2013,Jefferson,18 to 20,Male,White,MJUnknown,2
2013,Jefferson,21 or older,Male,Hispianic,MJUnknown,2
2013,Jefferson,21 or older,Female,White,MJPossession,1
2012,Adams,21 or older,Male,Unknown,MJPossession,1
2012,Adams,21 or older,Male,White,MJPossession,46
2012,Adams,Under 18,Female,White,MJPossession,12
2012,Adams,Under 18,Male,African American,MJPossession,4
2012,Adams,Under 18,Male,Hispianic,MJPossession,19
2012,Adams,Under 18,Male,White,MJPossession,44
2012,Adams,21 or older,Female,Hispianic,MJSales,1
2012,Adams,18 to 20,Male,White,MJPossession,55
2012,Adams,21 or older,Female,African American,MJPossession,2
2012,Adams,21 or older,Female,Hispianic,MJPossession,9
2012,Adams,21 or older,Female,White,MJPossession,23
2012,Adams,21 or older,Male,Hispianic,MJPossession,39
2012,Adams,Under 18,Female,Hispianic,MJPossession,14
2012,Adams,21 or older,Female,White,MJProduction,1
2012,Adams,21 or older,Male,Hispianic,MJSales,5
2012,Adams,21 or older,Male,White,MJSales,4
2012,Adams,21 or older,Male,White,MJUnknown,5
2012,Adams,18 to 20,Female,White,MJPossession,9
2012,Adams,18 to 20,Male,African American,MJPossession,3
2012,Adams,18 to 20,Male,Asian,MJPossession,3
2012,Adams,18 to 20,Male,Hispianic,MJPossession,21
2012,Adams,Under 18,Male,African American,MJPossession,2
2012,Adams,Under 18,Male,Hispianic,MJPossession,27
2012,Adams,Under 18,Male,White,MJPossession,45
2012,Adams,Under 18,Male,Hispianic,MJProduction,1
2012,Adams,Under 18,Male,White,MJProduction,2
2012,Adams,21 or older,Female,White,MJUnknown,6
2012,Adams,21 or older,Male,African American,MJUnknown,1
2012,Adams,21 or older,Male,Hispianic,MJUnknown,4
2012,Adams,Under 18,Female,Hispianic,MJUnknown,2
2012,Adams,Under 18,Female,White,MJUnknown,25
2012,Adams,Under 18,Male,Unknown,MJUnknown,1
2012,Arapahoe,21 or older,Male,Unknown,MJPossession,1
2012,Arapahoe,18 to 20,Female,African American,MJPossession,1
2012,Arapahoe,18 to 20,Female,Hispianic,MJPossession,4
2012,Arapahoe,18 to 20,Female,Unknown,MJPossession,1
2012,Arapahoe,18 to 20,Female,White,MJPossession,4
2012,Arapahoe,18 to 20,Male,African American,MJPossession,3
2012,Arapahoe,18 to 20,Male,Hispianic,MJPossession,5
2012,Arapahoe,18 to 20,Male,White,MJPossession,29
2012,Arapahoe,21 or older,Male,Native American,MJPossession,1
2012,Arapahoe,21 or older,Male,White,MJUnknown,1
2012,Arapahoe,21 or older,Female,White,MJPossession,1
2012,Arapahoe,21 or older,Male,African American,MJPossession,6
2012,Arapahoe,21 or older,Male,Hispianic,MJPossession,2
2012,Arapahoe,21 or older,Male,Unknown,MJPossession,1
2012,Arapahoe,21 or older,Male,African American,MJPossession,1
2012,Arapahoe,21 or older,Male,Hispianic,MJPossession,9
2012,Arapahoe,21 or older,Female,Hispianic,MJPossession,1
2012,Arapahoe,21 or older,Female,White,MJPossession,2
2012,Arapahoe,21 or older,Male,African American,MJPossession,2
2012,Arapahoe,21 or older,Male,Hispianic,MJPossession,1
2012,Arapahoe,21 or older,Male,White,MJPossession,17
2012,Archuleta,18 to 20,Male,Hispianic,MJPossession,1
2012,Archuleta,18 to 20,Female,Hispianic,MJPossession,1
2012,Archuleta,18 to 20,Male,Hispianic,MJPossession,1
2012,Archuleta,18 to 20,Male,White,MJPossession,4
2012,Archuleta,Under 18,Female,White,MJPossession,2
2012,Baca,18 to 20,Male,Hispianic,MJPossession,1
2012,Boulder,18 to 20,Male,African American,MJPossession,2
2012,Boulder,18 to 20,Male,Hispianic,MJPossession,2
2012,Boulder,18 to 20,Male,White,MJPossession,11
2012,Boulder,Under 18,Female,African American,MJPossession,1
2012,Boulder,21 or older,Male,Hispianic,MJUnknown,1
2012,Boulder,21 or older,Male,White,MJUnknown,20
2012,Boulder,18 to 20,Male,African American,MJPossession,1
2012,Boulder,18 to 20,Male,Hispianic,MJPossession,5
2012,Boulder,18 to 20,Male,White,MJPossession,10
2012,Boulder,Under 18,Female,Hispianic,MJPossession,2
2012,Boulder,Under 18,Female,White,MJPossession,7
2012,Boulder,18 to 20,Female,Hispianic,MJPossession,1
2012,Boulder,Under 18,Female,White,MJPossession,2
2012,Boulder,21 or older,Male,White,MJProduction,1
2012,Boulder,21 or older,Female,White,MJPossession,9
2012,Boulder,21 or older,Male,African American,MJPossession,3
2012,Boulder,21 or older,Male,White,MJPossession,45
2012,Boulder,Under 18,Male,African American,MJPossession,1
2012,Boulder,18 to 20,Female,White,MJSales,1
2012,Boulder,21 or older,Male,White,MJSales,1
2012,Broomfield,18 to 20,Female,Hispianic,MJPossession,3
2012,Broomfield,18 to 20,Female,White,MJPossession,13
2012,Broomfield,18 to 20,Male,Asian,MJPossession,1
2012,Broomfield,18 to 20,Male,Hispianic,MJPossession,11
2012,Broomfield,18 to 20,Male,White,MJPossession,46
2012,Broomfield,18 to 20,Male,White,MJSales,3
2012,Broomfield,21 or older,Male,Asian,MJUnknown,1
2012,Chaffee,Under 18,Female,White,MJPossession,3
2012,Chaffee,Under 18,Male,White,MJPossession,3
2012,Chaffee,Under 18,Female,White,MJPossession,2
2012,Chaffee,Under 18,Male,White,MJSales,1
2012,Clear Creek,21 or older,Male,Hispianic,MJPossession,2
2012,Clear Creek,21 or older,Male,White,MJProduction,1
2012,Clear Creek,21 or older,Female,White,MJPossession,1
2015,Douglas,18 to 20,Male,Hispianic,MJPossession,3
2015,Douglas,18 to 20,Male,White,MJPossession,6
2015,Douglas,18 to 20,Male,African American,MJPossession,1
2015,Douglas,18 to 20,Male,White,MJPossession,22
2015,Eagle,18 to 20,Female,Hispianic,MJUnknown,1
2015,Eagle,18 to 20,Female,White,MJUnknown,2
2015,Eagle,21 or older,Male,White,MJProduction,1
2015,Eagle,18 to 20,Male,White,MJPossession,3
2015,Eagle,21 or older,Male,White,MJPossession,44
2015,Eagle,Under 18,Male,White,MJPossession,1
2015,El Paso,18 to 20,Male,White,MJPossession,36
2015,El Paso,21 or older,Female,African American,MJPossession,2
2015,El Paso,21 or older,Female,Hispianic,MJPossession,2
2015,El Paso,21 or older,Female,White,MJPossession,17
2015,El Paso,Under 18,Male,Native American,MJPossession,1
2015,El Paso,18 to 20,Male,White,MJProduction,1
2015,El Paso,21 or older,Male,African American,MJSales,2
2015,El Paso,21 or older,Male,Hispianic,MJSales,1
2015,El Paso,21 or older,Male,White,MJSales,7
2015,El Paso,18 to 20,Male,White,MJPossession,2
2015,El Paso,21 or older,Male,White,MJUnknown,2
2015,El Paso,18 to 20,Male,Hispianic,MJPossession,4
2015,El Paso,21 or older,Female,White,MJPossession,2
2015,El Paso,21 or older,Male,African American,MJSales,1
2015,El Paso,21 or older,Male,Hispianic,MJPossession,1
2015,El Paso,21 or older,Male,White,MJSales,4
2015,El Paso,Under 18,Male,White,MJUnknown,1
2015,El Paso,18 to 20,Female,White,MJPossession,1
2015,El Paso,Under 18,Male,White,MJPossession,1
2015,El Paso,18 to 20,Female,African American,MJPossession,1
2015,El Paso,18 to 20,Male,Asian,MJPossession,1
2015,Elbert,Under 18,Male,White,MJPossession,1
2015,Fremont,18 to 20,Female,White,MJPossession,1
2015,Fremont,18 to 20,Male,White,MJUnknown,3
2015,Fremont,21 or older,Female,White,MJPossession,1
2015,Fremont,21 or older,Female,White,MJProduction,1
2015,Fremont,21 or older,Male,White,MJSales,1
2015,Garfield,18 to 20,Male,Hispianic,MJPossession,2
2015,Garfield,18 to 20,Female,Hispianic,MJPossession,1
2015,Garfield,Under 18,Male,Hispianic,MJPossession,2
2015,Garfield,18 to 20,Female,White,MJPossession,2
2015,Garfield,Under 18,Male,Hispianic,MJPossession,6
2015,Garfield,18 to 20,Female,White,MJPossession,1
2015,Garfield,18 to 20,Male,White,MJPossession,7
2015,Garfield,Under 18,Male,White,MJPossession,8
2015,Gilpin,18 to 20,Male,Hispianic,MJPossession,1
2015,Gunnison,Under 18,Female,White,MJPossession,1
2015,Gunnison,21 or older,Male,White,MJProduction,2
2015,Gunnison,21 or older,Female,White,MJPossession,1
2015,Gunnison,Under 18,Male,White,MJPossession,1
2015,Jefferson,21 or older,Female,White,MJPossession,1
2015,Jefferson,21 or older,Male,White,MJSales,2
2015,Jefferson,18 to 20,Male,White,MJPossession,10
2015,Jefferson,18 to 20,Female,White,MJPossession,11
2015,El Paso,18 to 20,Female,White,MJPossession,12
2015,El Paso,21 or older,Female,Unknown,MJPossession,1
2015,El Paso,Under 18,Male,Hispianic,MJPossession,20
2015,El Paso,Under 18,Male,White,MJSales,2
2015,El Paso,21 or older,Female,White,MJUnknown,2
2015,El Paso,Under 18,Male,White,MJUnknown,1
2015,El Paso,18 to 20,Female,Hispianic,MJPossession,1
2015,El Paso,18 to 20,Female,White,MJPossession,1
2015,El Paso,21 or older,Male,African American,MJPossession,1
2015,El Paso,21 or older,Male,White,MJPossession,3
2015,El Paso,Under 18,Female,White,MJPossession,6
2015,El Paso,Under 18,Male,African American,MJPossession,2
2015,El Paso,Under 18,Male,White,MJPossession,14
2015,El Paso,18 to 20,Male,White,MJSales,1
2015,El Paso,18 to 20,Male,White,MJPossession,9
2015,El Paso,21 or older,Male,White,MJUnknown,1
2015,El Paso,18 to 20,Male,White,MJPossession,7
2015,Fremont,21 or older,Male,African American,MJUnknown,1
2015,Fremont,21 or older,Male,White,MJUnknown,1
2015,Fremont,21 or older,Female,White,MJSales,1
2015,Garfield,Under 18,Female,White,MJPossession,1
2015,Garfield,18 to 20,Male,White,MJPossession,4
2015,Garfield,21 or older,Male,White,MJUnknown,2
2015,Garfield,18 to 20,Male,White,MJPossession,6
2015,Garfield,21 or older,Female,White,MJPossession,1
2015,Garfield,21 or older,Male,White,MJUnknown,2
2015,Gunnison,18 to 20,Male,Hispianic,MJPossession,1
2015,Gunnison,18 to 20,Male,White,MJPossession,24
2015,Gunnison,21 or older,Male,White,MJPossession,1
2015,Huerfano,21 or older,Male,White,MJProduction,1
2015,Huerfano,21 or older,Male,White,MJPossession,3
2015,Huerfano,Under 18,Male,Hispianic,MJPossession,1
2015,Jefferson,18 to 20,Female,White,MJPossession,5
2015,Jefferson,21 or older,Male,African American,MJPossession,1
2015,Jefferson,21 or older,Male,White,MJPossession,10
2015,Jefferson,Under 18,Female,White,MJPossession,34
2015,Jefferson,Under 18,Male,African American,MJPossession,5
2015,Jefferson,Under 18,Male,Hispianic,MJPossession,36
2015,Jefferson,Under 18,Male,White,MJPossession,104
2015,Jefferson,21 or older,Male,Native American,MJSales,1
2015,Jefferson,Under 18,Male,White,MJSales,1
2012,Baca,21 or older,Female,White,MJSales,1
2012,Baca,21 or older,Female,White,MJPossession,3
2012,Boulder,18 to 20,Female,African American,MJPossession,1
2012,Boulder,21 or older,Male,White,MJPossession,49
2012,Boulder,Under 18,Female,White,MJPossession,3
2012,Boulder,Under 18,Male,African American,MJPossession,1
2012,Boulder,Under 18,Male,Hispianic,MJPossession,4
2012,Boulder,Under 18,Male,White,MJPossession,9
2012,Boulder,18 to 20,Male,White,MJUnknown,3
2012,Boulder,21 or older,Female,White,MJUnknown,2
2012,Boulder,21 or older,Male,Asian,MJUnknown,1
2012,Boulder,18 to 20,Female,White,MJPossession,3
2012,Boulder,21 or older,Male,White,MJPossession,28
2012,Boulder,Under 18,Male,African American,MJPossession,4
2012,Boulder,Under 18,Male,Hispianic,MJPossession,12
2012,Boulder,Under 18,Male,White,MJPossession,29
2012,Boulder,18 to 20,Male,White,MJSales,1
2012,Boulder,21 or older,Male,African American,MJPossession,3
2012,Boulder,21 or older,Male,Hispianic,MJPossession,7
2012,Boulder,Under 18,Female,Hispianic,MJPossession,4
2012,Boulder,18 to 20,Female,White,MJPossession,36
2012,Boulder,18 to 20,Male,African American,MJPossession,4
2012,Boulder,18 to 20,Male,Asian,MJPossession,6
2012,Boulder,18 to 20,Male,Hispianic,MJPossession,5
2012,Boulder,21 or older,Male,Native American,MJPossession,1
2012,Boulder,Under 18,Male,White,MJPossession,5
2012,Boulder,18 to 20,Male,African American,MJSales,1
2012,Boulder,18 to 20,Male,White,MJSales,3
2012,Broomfield,Under 18,Male,African American,MJPossession,3
2012,Broomfield,Under 18,Male,Hispianic,MJPossession,11
2012,Broomfield,Under 18,Male,White,MJPossession,80
2012,Chaffee,18 to 20,Male,White,MJPossession,2
2012,Chaffee,21 or older,Female,White,MJPossession,1
2012,Chaffee,21 or older,Male,White,MJSales,1
2012,Chaffee,18 to 20,Male,Hispianic,MJPossession,1
2012,Chaffee,18 to 20,Male,White,MJPossession,2
2012,Chaffee,Under 18,Male,White,MJPossession,11
2012,Cheyenne,21 or older,Male,White,MJPossession,2
2012,Clear Creek,Under 18,Male,White,MJPossession,3
2012,Denver,21 or older,Male,White,MJProduction,9
2012,Denver,Under 18,Male,Hispianic,MJProduction,1
2012,Denver,18 to 20,Female,Hispianic,MJSales,1
2012,Denver,18 to 20,Male,White,MJSales,4
2012,Denver,Under 18,Female,African American,MJSales,1
2012,Denver,Under 18,Female,White,MJSales,1
2012,Denver,21 or older,Female,White,MJPossession,1
2012,Denver,Under 18,Male,Hispianic,MJPossession,1
2012,Douglas,18 to 20,Male,Native American,MJPossession,1
2012,Douglas,21 or older,Female,Hispianic,MJPossession,2
2012,Douglas,21 or older,Female,White,MJPossession,8
2012,Douglas,21 or older,Male,African American,MJPossession,2
2012,Douglas,21 or older,Male,Hispianic,MJPossession,4
2012,Douglas,21 or older,Male,White,MJPossession,28
2012,Douglas,18 to 20,Female,White,MJPossession,9
2012,Douglas,18 to 20,Male,African American,MJPossession,3
2012,Douglas,18 to 20,Male,White,MJPossession,53
2012,Douglas,21 or older,Female,White,MJUnknown,1
2012,Douglas,21 or older,Male,White,MJUnknown,3
2012,Douglas,18 to 20,Female,White,MJPossession,1
2012,Douglas,18 to 20,Male,African American,MJPossession,2
2012,Douglas,18 to 20,Male,Asian,MJPossession,1
2012,Douglas,18 to 20,Male,Hispianic,MJPossession,1
2012,Douglas,18 to 20,Male,White,MJPossession,20
2012,Douglas,Under 18,Female,White,MJPossession,4
2012,Douglas,18 to 20,Male,African American,MJPossession,2
2012,Douglas,18 to 20,Male,Hispianic,MJPossession,2
2012,Douglas,Under 18,Female,White,MJPossession,5
2012,Douglas,Under 18,Male,African American,MJPossession,2
2012,Douglas,Under 18,Male,White,MJPossession,34
2012,Eagle,21 or older,Female,White,MJPossession,7
2012,Eagle,21 or older,Male,African American,MJPossession,2
2012,Eagle,21 or older,Male,White,MJPossession,30
2012,Eagle,Under 18,Male,Hispianic,MJPossession,5
2012,Eagle,21 or older,Male,White,MJSales,2
2012,Eagle,18 to 20,Female,Hispianic,MJPossession,1
2012,Eagle,18 to 20,Male,White,MJPossession,6
2012,Eagle,21 or older,Male,White,MJProduction,2
2012,Eagle,18 to 20,Male,Hispianic,MJSales,2
2012,Eagle,Under 18,Male,Hispianic,MJSales,1
2012,Eagle,Under 18,Male,Hispianic,MJPossession,6
2012,Eagle,18 to 20,Male,Hispianic,MJPossession,1
2012,Eagle,18 to 20,Male,Hispianic,MJPossession,1
2012,Eagle,18 to 20,Male,White,MJPossession,6
2012,Eagle,21 or older,Female,White,MJUnknown,1
2012,Eagle,21 or older,Male,Hispianic,MJUnknown,2
2012,El Paso,21 or older,Female,African American,MJPossession,4
2012,El Paso,21 or older,Female,Hispianic,MJPossession,6
2012,El Paso,21 or older,Female,White,MJPossession,17
2012,El Paso,21 or older,Male,Hispianic,MJPossession,15
2012,El Paso,21 or older,Male,White,MJPossession,92
2012,El Paso,Under 18,Male,Hispianic,MJPossession,20
2012,El Paso,18 to 20,Male,White,MJProduction,2
2012,El Paso,21 or older,Male,African American,MJSales,3
2012,El Paso,21 or older,Male,White,MJSales,13
2012,El Paso,18 to 20,Male,Hispianic,MJPossession,1
2012,El Paso,18 to 20,Male,White,MJPossession,9
2012,El Paso,Under 18,Male,Hispianic,MJPossession,1
2012,El Paso,Under 18,Male,White,MJSmuggle,2
2012,El Paso,21 or older,Male,African American,MJUnknown,3
2012,El Paso,21 or older,Male,Hispianic,MJUnknown,1
2012,El Paso,21 or older,Male,White,MJUnknown,22
2012,El Paso,18 to 20,Female,African American,MJPossession,2
2012,El Paso,18 to 20,Female,White,MJPossession,11
2012,El Paso,18 to 20,Male,African American,MJPossession,6
2012,El Paso,18 to 20,Male,Hispianic,MJPossession,4
2012,El Paso,18 to 20,Male,White,MJPossession,30
2012,El Paso,Under 18,Female,White,MJPossession,7
2012,El Paso,Under 18,Male,Asian,MJPossession,1
2012,El Paso,18 to 20,Male,White,MJSales,1
2012,El Paso,21 or older,Female,White,MJUnknown,1
2012,El Paso,21 or older,Male,White,MJUnknown,1
2012,El Paso,21 or older,Female,White,MJPossession,5
2012,Arapahoe,21 or older,Male,Hispianic,MJPossession,22
2012,Arapahoe,21 or older,Male,White,MJPossession,102
2012,Arapahoe,Under 18,Female,White,MJPossession,6
2012,Arapahoe,21 or older,Male,White,MJSales,1
2012,Arapahoe,18 to 20,Female,African American,MJPossession,1
2012,Arapahoe,18 to 20,Female,White,MJPossession,8
2012,Arapahoe,21 or older,Male,White,MJPossession,45
2012,Arapahoe,Under 18,Male,Asian,MJPossession,1
2012,Arapahoe,18 to 20,Male,White,MJSales,1
2012,Arapahoe,18 to 20,Female,Hispianic,MJPossession,1
2012,Arapahoe,18 to 20,Female,White,MJPossession,6
2012,Arapahoe,18 to 20,Male,Asian,MJPossession,1
2012,Arapahoe,21 or older,Male,White,MJPossession,39
2012,Arapahoe,Under 18,Male,African American,MJPossession,2
2012,Arapahoe,18 to 20,Male,White,MJUnknown,1
2012,Archuleta,Under 18,Male,White,MJPossession,5
2012,Baca,21 or older,Female,White,MJPossession,2
2012,Baca,21 or older,Male,White,MJSales,1
2012,Baca,21 or older,Male,White,MJPossession,6
2012,Boulder,21 or older,Female,White,MJPossession,10
2012,Boulder,Under 18,Male,Unknown,MJPossession,1
2012,Boulder,18 to 20,Female,White,MJUnknown,2
2012,Boulder,21 or older,Female,African American,MJPossession,1
2012,Boulder,21 or older,Female,White,MJPossession,6
2012,Boulder,18 to 20,Male,Hispianic,MJPossession,8
2012,Boulder,18 to 20,Male,White,MJPossession,2
2012,Boulder,Under 18,Male,White,MJPossession,10
2012,Boulder,21 or older,Male,Hispianic,MJPossession,1
2012,Broomfield,18 to 20,Male,Native American,MJPossession,1
2012,Broomfield,21 or older,Female,White,MJPossession,19
2012,Broomfield,21 or older,Male,African American,MJPossession,2
2012,Broomfield,21 or older,Male,Hispianic,MJPossession,5
2012,Broomfield,Under 18,Female,African American,MJPossession,1
2012,Broomfield,Under 18,Female,Hispianic,MJPossession,2
2012,Broomfield,Under 18,Female,White,MJPossession,15
2012,Broomfield,18 to 20,Female,Hispianic,MJSales,1
2012,Broomfield,21 or older,Male,White,MJSales,2
2012,Chaffee,18 to 20,Male,White,MJPossession,1
2012,Chaffee,18 to 20,Female,White,MJPossession,1
2012,Chaffee,21 or older,Male,African American,MJPossession,1
2012,Chaffee,21 or older,Male,White,MJPossession,8
2012,Clear Creek,21 or older,Male,White,MJPossession,19
2012,Clear Creek,Under 18,Male,White,MJPossession,3
2012,Conejos,Under 18,Female,White,MJPossession,1
2012,Delta,18 to 20,Male,White,MJPossession,3
2012,Delta,21 or older,Female,Hispianic,MJPossession,1
2012,Denver,18 to 20,Male,Hispianic,MJPossession,1
2012,Denver,18 to 20,Male,White,MJPossession,1
2012,Denver,21 or older,Female,African American,MJPossession,1
2012,Denver,21 or older,Female,Hispianic,MJPossession,1
2012,Denver,Under 18,Male,White,MJPossession,2
2012,Denver,21 or older,Female,Hispianic,MJProduction,1
2012,Denver,Under 18,Female,Hispianic,MJSales,1
2012,Denver,21 or older,Female,Hispianic,MJPossession,1
2012,Douglas,Under 18,Female,Hispianic,MJPossession,1
2012,Douglas,21 or older,Male,White,MJSales,2
2012,Douglas,18 to 20,Male,Hispianic,MJPossession,2
2012,Douglas,21 or older,Male,Asian,MJPossession,3
2012,Douglas,Under 18,Male,White,MJPossession,88
2012,Douglas,18 to 20,Female,Hispianic,MJPossession,1
2012,Douglas,Under 18,Male,White,MJPossession,9
2012,Douglas,18 to 20,Female,White,MJPossession,5
2012,Douglas,Under 18,Male,Hispianic,MJPossession,1
2012,Eagle,18 to 20,Female,White,MJPossession,2
2012,Eagle,18 to 20,Male,Hispianic,MJPossession,4
2012,Eagle,Under 18,Male,White,MJPossession,1
2012,Eagle,Under 18,Male,Asian,MJPossession,1
2012,Eagle,Under 18,Male,Hispianic,MJUnknown,2
2012,Eagle,Under 18,Male,White,MJUnknown,1
2012,Eagle,18 to 20,Male,White,MJPossession,3
2012,Eagle,Under 18,Male,White,MJPossession,4
2012,Eagle,18 to 20,Female,Asian,MJPossession,1
2012,Denver,18 to 20,Male,African American,MJPossession,1
2012,Denver,21 or older,Male,Native American,MJPossession,1
2012,Clear Creek,21 or older,Male,Hispianic,MJPossession,1
2012,Clear Creek,21 or older,Male,White,MJPossession,2
2012,Custer,21 or older,Male,White,MJPossession,1
2012,Delta,21 or older,Female,White,MJPossession,1
2012,Delta,Under 18,Male,White,MJPossession,4
2012,Delta,21 or older,Male,White,MJPossession,1
2012,Denver,21 or older,Male,White,MJPossession,4
2012,Denver,21 or older,Male,Hispianic,MJPossession,4
2012,Denver,21 or older,Female,White,MJProduction,1
2012,#NULL,18 to 20,Female,African American,MJPossession,1
2012,#NULL,18 to 20,Female,Asian,MJPossession,1
2012,#NULL,18 to 20,Female,Hispianic,MJPossession,1
2012,#NULL,18 to 20,Female,White,MJPossession,44
2012,#NULL,21 or older,Male,White,MJPossession,603
2012,#NULL,Under 18,Female,White,MJPossession,5
2012,#NULL,21 or older,Male,White,MJProduction,1
2012,#NULL,Under 18,Male,Hispianic,MJSales,1
2012,#NULL,21 or older,Male,White,MJSmuggle,1
2012,#NULL,18 to 20,Male,African American,MJUnknown,1
2012,#NULL,18 to 20,Male,White,MJUnknown,15
2012,#NULL,21 or older,Female,African American,MJUnknown,2
2012,#NULL,21 or older,Female,Hispianic,MJUnknown,1
2012,#NULL,21 or older,Female,White,MJUnknown,7
2012,#NULL,21 or older,Male,Asian,MJUnknown,4
2012,Adams,18 to 20,Female,White,MJPossession,13
2012,Adams,18 to 20,Male,Hispianic,MJPossession,64
2012,Adams,21 or older,Female,Asian,MJPossession,1
2012,Adams,Under 18,Male,African American,MJPossession,2
2012,Adams,Under 18,Male,White,MJPossession,18
2012,Adams,18 to 20,Male,Hispianic,MJSales,3
2012,Adams,21 or older,Male,African American,MJPossession,3
2012,Adams,21 or older,Male,Hispianic,MJPossession,29
2012,Adams,21 or older,Male,White,MJPossession,25
2012,Adams,Under 18,Female,Hispianic,MJPossession,9
2012,Adams,Under 18,Male,Asian,MJPossession,2
2012,Adams,21 or older,Female,White,MJProduction,1
2012,Adams,Under 18,Male,Hispianic,MJSales,2
2012,Adams,18 to 20,Male,White,MJUnknown,3
2012,Adams,Under 18,Male,Hispianic,MJUnknown,5
2012,Adams,Under 18,Male,White,MJUnknown,9
2012,Adams,18 to 20,Female,White,MJPossession,2
2012,Adams,18 to 20,Male,African American,MJPossession,1
2012,Adams,Under 18,Male,Hispianic,MJPossession,20
2012,Adams,21 or older,Male,White,MJProduction,5
2012,Adams,21 or older,Female,White,MJUnknown,1
2012,Adams,21 or older,Male,African American,MJUnknown,1
2012,Adams,18 to 20,Male,White,MJPossession,9
2012,Adams,21 or older,Female,Hispianic,MJPossession,3
2012,Adams,21 or older,Female,White,MJPossession,3
2012,Adams,21 or older,Female,White,MJPossession,7
2012,Adams,21 or older,Male,White,MJSales,2
2012,Adams,18 to 20,Female,White,MJPossession,13
2012,Adams,18 to 20,Male,Asian,MJPossession,2
2012,Adams,Under 18,Male,Hispianic,MJPossession,50
2012,Adams,21 or older,Male,White,MJProduction,6
2012,Adams,18 to 20,Male,Hispianic,MJSales,3
2012,Adams,18 to 20,Male,White,MJSales,2
2012,Adams,21 or older,Female,Hispianic,MJSales,1
2012,Adams,21 or older,Female,White,MJSales,1
2012,Adams,21 or older,Female,White,MJUnknown,2
2012,Adams,Under 18,Female,Hispianic,MJPossession,5
2012,Adams,Under 18,Male,Unknown,MJPossession,1
2012,Adams,21 or older,Female,White,MJProduction,1
2012,Adams,Under 18,Male,African American,MJUnknown,1
2012,Adams,Under 18,Male,Hispianic,MJUnknown,9
2012,Adams,Under 18,Male,White,MJUnknown,37
2012,Alamosa,21 or older,Female,White,MJPossession,1
2012,Arapahoe,21 or older,Male,African American,MJPossession,6
2012,Arapahoe,21 or older,Male,Hispianic,MJPossession,1
2012,Arapahoe,21 or older,Female,White,MJPossession,18
2012,Arapahoe,21 or older,Male,African American,MJPossession,150
2012,Arapahoe,21 or older,Male,White,MJPossession,52
2012,Arapahoe,Under 18,Female,African American,MJPossession,10
2012,Arapahoe,Under 18,Male,Asian,MJPossession,2
2012,Arapahoe,21 or older,Female,White,MJProduction,11
2012,Arapahoe,21 or older,Male,White,MJSales,6
2012,Arapahoe,Under 18,Male,Hispianic,MJUnknown,1
2012,Arapahoe,18 to 20,Female,African American,MJPossession,1
2012,Arapahoe,Under 18,Female,African American,MJPossession,1
2012,Arapahoe,Under 18,Female,White,MJPossession,7
2012,Arapahoe,Under 18,Male,Asian,MJPossession,1
2012,Arapahoe,21 or older,Female,White,MJPossession,27
2012,Arapahoe,21 or older,Male,African American,MJPossession,2
2012,Arapahoe,21 or older,Female,African American,MJSales,2
2012,Arapahoe,21 or older,Male,African American,MJSales,7
2012,Arapahoe,21 or older,Male,Hispianic,MJSales,1
