Month,Year,County,Med_Sales,Rec_Sales,Med_Blank_Code,Rec_Blank_Code,ID
11,2014,Dolores,,,NL,NL,112014Dolores
11,2014,Denver,13469383,13742869,,,112014Denver
11,2014,Delta,,,NL,NL,112014Delta
11,2014,Custer,,,NL,NL,112014Custer
11,2014,Crowley,,,NL,NL,112014Crowley
11,2014,Costilla,,,NR,NR,112014Costilla
11,2014,Conejos,,,NL,NL,112014Conejos
11,2014,Clear Creek,91727,298012,,,112014Clear Creek
11,2014,Cheyenne,,,NL,NL,112014Cheyenne
11,2014,Chaffee,,,NR,NR,112014Chaffee
11,2014,Broomfield,,,NL,NL,112014Broomfield
11,2014,Boulder,2400813,3196349,,,112014Boulder
11,2014,Bent,,,NL,NL,112014Bent
11,2014,Baca,,,NL,NL,112014Baca
11,2014,Archuleta,,,NR,NR,112014Archuleta
11,2014,Arapahoe,1345048,805369,,,112014Arapahoe
11,2014,Alamosa,,,NR,NL,112014Alamosa
11,2014,Adams,480189,1304091,,,112014Adams
10,2014,Yuma,,,NL,NL,102014Yuma
10,2014,Weld,361629,1126809,,,102014Weld
10,2014,Washington,,,NL,NL,102014Washington
10,2014,Teller,,,NR,NL,102014Teller
10,2014,Summit,178233,632225,,,102014Summit
10,2014,Sedgwick,,,NR,NR,102014Sedgwick
10,2014,San Miguel,36239,278409,,,102014San Miguel
10,2014,San Juan,,,NL,NL,102014San Juan
10,2014,Saguache,,,NL,NR,102014Saguache
10,2014,Routt,,,NR,NR,102014Routt
10,2014,Rio Grande,,,NL,NL,102014Rio Grande
10,2014,Rio Blanco,,,NL,NL,102014Rio Blanco
10,2014,Pueblo,352545,1245865,,,102014Pueblo
10,2014,Prowers,,,NL,NL,102014Prowers
10,2014,Pitkin,86614,246079,,,102014Pitkin
10,2014,Phillips,,,NL,NL,102014Phillips
10,2014,Park,,,NR,NR,102014Park
10,2014,Ouray,,,NR,NR,102014Ouray
10,2014,Otero,,,NL,NL,102014Otero
10,2014,Morgan,,,NR,NR,102014Morgan
10,2014,Montrose,,,NR,NL,102014Montrose
10,2014,Montezuma,,,NR,NL,102014Montezuma
10,2014,Moffat,,,NR,NL,102014Moffat
10,2014,Mineral,,,NL,NL,102014Mineral
10,2014,Mesa,,,NR,NL,102014Mesa
10,2014,Logan,,,NL,NL,102014Logan
10,2014,Lincoln,,,NL,NL,102014Lincoln
10,2014,Las Animas,,,NL,NL,102014Las Animas
10,2014,Larimer,1232929,1523402,,,102014Larimer
10,2014,Lake,,,NL,NR,102014Lake
10,2014,La Plata,531825,,,NR,102014La Plata
10,2014,Kit Carson,,,NL,NL,102014Kit Carson
10,2014,Kiowa,,,NL,NL,102014Kiowa
10,2014,Jefferson,1923839,1714442,,,102014Jefferson
10,2014,Jackson,,,NL,NL,102014Jackson
10,2014,Huerfano,,,NL,NL,102014Huerfano
10,2014,Hinsdale,,,NL,NL,102014Hinsdale
10,2014,Gunnison,,184394,NR,,102014Gunnison
10,2014,Grand,,,NR,NL,102014Grand
10,2014,Gilpin,,,NR,NR,102014Gilpin
10,2014,Garfield,389617,553834,,,102014Garfield
10,2014,Fremont,174220,,,NL,102014Fremont
10,2014,Elbert,,,NL,NL,102014Elbert
10,2014,El Paso,5742846,,,NR,102014El Paso
10,2014,Eagle,206273,356123,,,102014Eagle
10,2014,Douglas,,,NL,NL,102014Douglas
10,2014,Dolores,,,NL,NL,102014Dolores
10,2014,Denver,15006222,14895186,,,102014Denver
10,2014,Delta,,,NL,NL,102014Delta
10,2014,Custer,,,NL,NL,102014Custer
10,2014,Crowley,,,NL,NL,102014Crowley
10,2014,Costilla,,,NR,NL,102014Costilla
10,2014,Conejos,,,NL,NL,102014Conejos
10,2014,Clear Creek,102858,338132,,,102014Clear Creek
10,2014,Cheyenne,,,NL,NL,102014Cheyenne
10,2014,Chaffee,,,NR,NR,102014Chaffee
10,2014,Broomfield,,,NL,NL,102014Broomfield
10,2014,Boulder,2660593,3477557,,,102014Boulder
10,2014,Bent,,,NL,NL,102014Bent
10,2014,Baca,,,NL,NL,102014Baca
10,2014,Archuleta,,,NR,NR,102014Archuleta
10,2014,Arapahoe,1396842,,,NR,102014Arapahoe
10,2014,Alamosa,,,NR,NL,102014Alamosa
10,2014,Adams,474637,,,NR,102014Adams
9,2014,Yuma,,,NL,NL,92014Yuma
9,2014,Weld,287891,1201206,,,92014Weld
9,2014,Washington,,,NL,NL,92014Washington
9,2014,Teller,,,NR,NL,92014Teller
9,2014,Summit,179358,726128,,,92014Summit
9,2014,Sedgwick,,,NR,NR,92014Sedgwick
9,2014,San Miguel,39758,501532,,,92014San Miguel
9,2014,San Juan,,,NL,NL,92014San Juan
9,2014,Saguache,,,NL,NR,92014Saguache
9,2014,Routt,167807,,,NR,92014Routt
9,2014,Rio Grande,,,NL,NL,92014Rio Grande
9,2014,Rio Blanco,,,NL,NL,92014Rio Blanco
9,2014,Pueblo,436843,1386314,,,92014Pueblo
9,2014,Prowers,,,NL,NL,92014Prowers
9,2014,Pitkin,100612,316259,,,92014Pitkin
9,2014,Phillips,,,NL,NL,92014Phillips
9,2014,Park,,,NR,NR,92014Park
9,2014,Ouray,,,NR,NR,92014Ouray
9,2014,Otero,,,NL,NL,92014Otero
9,2014,Morgan,,,NR,NR,92014Morgan
9,2014,Montrose,,,NR,NL,92014Montrose
9,2014,Montezuma,125628,,,NL,92014Montezuma
9,2014,Moffat,,,NR,NL,92014Moffat
9,2014,Mineral,,,NL,NL,92014Mineral
9,2014,Mesa,,,NR,NL,92014Mesa
9,2014,Logan,,,NL,NL,92014Logan
9,2014,Lincoln,,,NL,NL,92014Lincoln
9,2014,Las Animas,,,NL,NL,92014Las Animas
9,2014,Larimer,1315740,1378589,,,92014Larimer
9,2014,Lake,,,NL,NR,92014Lake
9,2014,La Plata,623331,,,NR,92014La Plata
9,2014,Kit Carson,,,NL,NL,92014Kit Carson
9,2014,Kiowa,,,NL,NL,92014Kiowa
9,2014,Jefferson,1845807,1701706,,,92014Jefferson
9,2014,Jackson,,,NL,NL,92014Jackson
9,2014,Huerfano,,,NL,NL,92014Huerfano
9,2014,Hinsdale,,,NL,NL,92014Hinsdale
9,2014,Gunnison,,255533,NR,,92014Gunnison
9,2014,Grand,,,NR,NL,92014Grand
9,2014,Gilpin,39786,138821,,,92014Gilpin
9,2014,Garfield,527700,537711,,,92014Garfield
9,2014,Fremont,233349,,,NL,92014Fremont
9,2014,Elbert,,,NL,NL,92014Elbert
9,2014,El Paso,5953327,,,NR,92014El Paso
9,2014,Eagle,181480,379890,,,92014Eagle
9,2014,Douglas,,,NL,NL,92014Douglas
9,2014,Dolores,,,NL,NL,92014Dolores
9,2014,Denver,15196933,14364191,,,92014Denver
9,2014,Delta,,,NL,NL,92014Delta
9,2014,Custer,,,NL,NL,92014Custer
9,2014,Crowley,,,NL,NL,92014Crowley
9,2014,Costilla,,,NR,NL,92014Costilla
9,2014,Conejos,,,NL,NL,92014Conejos
9,2014,Clear Creek,102603,375860,,,92014Clear Creek
9,2014,Cheyenne,,,NL,NL,92014Cheyenne
9,2014,Chaffee,,,NR,NR,92014Chaffee
9,2014,Broomfield,,,NL,NL,92014Broomfield
9,2014,Boulder,2715576,3314834,,,92014Boulder
9,2014,Bent,,,NL,NL,92014Bent
9,2014,Baca,,,NL,NL,92014Baca
9,2014,Archuleta,,,NR,NR,92014Archuleta
9,2014,Arapahoe,1353297,,,NL,92014Arapahoe
9,2014,Alamosa,,,NR,NL,92014Alamosa
9,2014,Adams,453206,,,NR,92014Adams
8,2014,Yuma,,,NL,NL,82014Yuma
8,2014,Weld,275556,1291047,,,82014Weld
8,2014,Washington,,,NL,NL,82014Washington
8,2014,Teller,,,NR,NL,82014Teller
8,2014,Summit,177412,941538,,,82014Summit
8,2014,Sedgwick,,,NR,NR,82014Sedgwick
8,2014,San Miguel,46369,591931,,,82014San Miguel
8,2014,San Juan,,,NL,NL,82014San Juan
8,2014,Saguache,,,NR,NR,82014Saguache
8,2014,Routt,170505,,,NR,82014Routt
8,2014,Rio Grande,,,NL,NL,82014Rio Grande
8,2014,Rio Blanco,,,NL,NL,82014Rio Blanco
8,2014,Pueblo,460037,1685115,,,82014Pueblo
8,2014,Prowers,,,NL,NL,82014Prowers
8,2014,Pitkin,115179,502231,,,82014Pitkin
8,2014,Phillips,,,NL,NL,82014Phillips
8,2014,Park,,,NR,NR,82014Park
8,2014,Ouray,,,NR,NR,82014Ouray
8,2014,Otero,,,NL,NL,82014Otero
8,2014,Morgan,,,NL,NL,82014Morgan
8,2014,Montrose,,,NR,NL,82014Montrose
8,2014,Montezuma,132833,,,NL,82014Montezuma
8,2014,Moffat,,,NR,NL,82014Moffat
8,2014,Mineral,,,NL,NL,82014Mineral
8,2014,Mesa,,,NR,NL,82014Mesa
8,2014,Logan,,,NL,NL,82014Logan
8,2014,Lincoln,,,NL,NL,82014Lincoln
8,2014,Las Animas,,,NL,NL,82014Las Animas
8,2014,Larimer,1207539,1340810,,,82014Larimer
8,2014,Lake,,,NL,NR,82014Lake
8,2014,La Plata,657993,,,NL,82014La Plata
8,2014,Kit Carson,,,NL,NL,82014Kit Carson
8,2014,Kiowa,,,NL,NL,82014Kiowa
8,2014,Jefferson,2021406,1858831,,,82014Jefferson
8,2014,Jackson,,,NL,NL,82014Jackson
8,2014,Huerfano,,,NL,NL,82014Huerfano
8,2014,Hinsdale,,,NL,NL,82014Hinsdale
8,2014,Gunnison,,309611,NR,,82014Gunnison
8,2014,Grand,,,NR,NL,82014Grand
8,2014,Gilpin,42366,155054,,,82014Gilpin
8,2014,Garfield,531623,603468,,,82014Garfield
8,2014,Fremont,268966,,,NL,82014Fremont
8,2014,Elbert,,,NL,NL,82014Elbert
8,2014,El Paso,6327504,,,NR,82014El Paso
8,2014,Eagle,171357,414091,,,82014Eagle
8,2014,Douglas,,,NL,NL,82014Douglas
8,2014,Dolores,,,NL,NL,82014Dolores
8,2014,Denver,15861744,15901236,,,82014Denver
8,2014,Delta,,,NL,NL,82014Delta
8,2014,Custer,,,NL,NL,82014Custer
8,2014,Crowley,,,NL,NL,82014Crowley
8,2014,Costilla,,,NR,NL,82014Costilla
8,2014,Conejos,,,NL,NL,82014Conejos
8,2014,Clear Creek,102919,480132,,,82014Clear Creek
8,2014,Cheyenne,,,NL,NL,82014Cheyenne
8,2014,Chaffee,75887,,,NR,82014Chaffee
8,2014,Broomfield,,,NL,NL,82014Broomfield
8,2014,Boulder,2728671,3644021,,,82014Boulder
8,2014,Bent,,,NL,NL,82014Bent
8,2014,Baca,,,NL,NL,82014Baca
8,2014,Archuleta,,,NR,NL,82014Archuleta
8,2014,Arapahoe,1453140,,,NL,82014Arapahoe
8,2014,Alamosa,,,NR,NL,82014Alamosa
8,2014,Adams,481873,,,NR,82014Adams
7,2014,Yuma,,,NL,NL,72014Yuma
7,2014,Weld,303374,1168267,,,72014Weld
7,2014,Washington,,,NL,NL,72014Washington
7,2014,Teller,,,NR,NL,72014Teller
7,2014,Summit,189746,981349,,,72014Summit
7,2014,Sedgwick,,,NR,NR,72014Sedgwick
7,2014,San Miguel,49131,548213,,,72014San Miguel
7,2014,San Juan,,,NL,NL,72014San Juan
7,2014,Saguache,,,NR,NR,72014Saguache
7,2014,Routt,,,NR,NR,72014Routt
7,2014,Rio Grande,,,NL,NL,72014Rio Grande
7,2014,Rio Blanco,,,NL,NL,72014Rio Blanco
7,2014,Pueblo,459326,1985679,,,72014Pueblo
7,2014,Prowers,,,NL,NL,72014Prowers
7,2014,Pitkin,117930,505148,,,72014Pitkin
7,2014,Phillips,,,NL,NL,72014Phillips
7,2014,Park,,,NR,NR,72014Park
7,2014,Ouray,,,NR,NR,72014Ouray
7,2014,Otero,,,NL,NL,72014Otero
7,2014,Morgan,,,NL,NL,72014Morgan
7,2014,Montrose,,,NR,NL,72014Montrose
7,2014,Montezuma,120802,,,NL,72014Montezuma
7,2014,Moffat,,,NR,NL,72014Moffat
7,2014,Mineral,,,NL,NL,72014Mineral
7,2014,Mesa,,,NR,NL,72014Mesa
7,2014,Logan,,,NL,NL,72014Logan
7,2014,Lincoln,,,NL,NL,72014Lincoln
7,2014,Las Animas,,,NL,NL,72014Las Animas
7,2014,Larimer,1087000,1083910,,,72014Larimer
7,2014,Lake,,,NL,NR,72014Lake
7,2014,La Plata,604088,,,NL,72014La Plata
7,2014,Kit Carson,,,NL,NL,72014Kit Carson
7,2014,Kiowa,,,NL,NL,72014Kiowa
7,2014,Jefferson,1913729,1699749,,,72014Jefferson
7,2014,Jackson,,,NL,NL,72014Jackson
7,2014,Huerfano,,,NL,NL,72014Huerfano
7,2014,Hinsdale,,,NL,NL,72014Hinsdale
7,2014,Gunnison,,307664,NR,,72014Gunnison
7,2014,Grand,,,NR,NL,72014Grand
7,2014,Gilpin,36110,160328,,,72014Gilpin
7,2014,Garfield,446439,403958,,,72014Garfield
7,2014,Fremont,250084,,,NL,72014Fremont
7,2014,Elbert,,,NL,NL,72014Elbert
7,2014,El Paso,5895119,,,NR,72014El Paso
7,2014,Eagle,165132,,,NR,72014Eagle
7,2014,Douglas,,,NL,NL,72014Douglas
7,2014,Dolores,,,NL,NL,72014Dolores
7,2014,Denver,14083010,14518417,,,72014Denver
7,2014,Delta,,,NL,NL,72014Delta
7,2014,Custer,,,NL,NL,72014Custer
7,2014,Crowley,,,NL,NL,72014Crowley
7,2014,Costilla,,,NR,NL,72014Costilla
7,2014,Conejos,,,NL,NL,72014Conejos
7,2014,Clear Creek,108796,473299,,,72014Clear Creek
7,2014,Cheyenne,,,NL,NL,72014Cheyenne
7,2014,Chaffee,92938,,,NL,72014Chaffee
7,2014,Broomfield,,,NL,NL,72014Broomfield
7,2014,Boulder,2547883,3192671,,,72014Boulder
7,2014,Bent,,,NL,NL,72014Bent
7,2014,Baca,,,NL,NL,72014Baca
7,2014,Archuleta,,,NR,NL,72014Archuleta
7,2014,Arapahoe,1470823,,,NL,72014Arapahoe
7,2014,Alamosa,,,NR,NL,72014Alamosa
7,2014,Adams,452488,,,NR,72014Adams
6,2014,Yuma,,,NL,NL,62014Yuma
6,2014,Weld,470633,795293,,,62014Weld
6,2014,Washington,,,NL,NL,62014Washington
6,2014,Teller,,,NR,NL,62014Teller
6,2014,Summit,203354,686139,,,62014Summit
6,2014,Sedgwick,,,NR,NR,62014Sedgwick
6,2014,San Miguel,75455,451452,,,62014San Miguel
6,2014,San Juan,,,NL,NL,62014San Juan
6,2014,Saguache,,,NR,NL,62014Saguache
6,2014,Routt,,,NR,NR,62014Routt
6,2014,Rio Grande,,,NL,NL,62014Rio Grande
6,2014,Rio Blanco,,,NL,NL,62014Rio Blanco
6,2014,Pueblo,403341,1571864,,,62014Pueblo
6,2014,Prowers,,,NL,NL,62014Prowers
6,2014,Pitkin,110679,322473,,,62014Pitkin
6,2014,Phillips,,,NL,NL,62014Phillips
6,2014,Park,,,NR,NR,62014Park
6,2014,Ouray,,,NR,NR,62014Ouray
6,2014,Otero,,,NL,NL,62014Otero
6,2014,Morgan,,,NL,NL,62014Morgan
6,2014,Montrose,,,NR,NL,62014Montrose
6,2014,Montezuma,115548,,,NL,62014Montezuma
6,2014,Moffat,,,NR,NL,62014Moffat
6,2014,Mineral,,,NL,NL,62014Mineral
6,2014,Mesa,,,NR,NL,62014Mesa
6,2014,Logan,,,NL,NL,62014Logan
6,2014,Lincoln,,,NL,NL,62014Lincoln
6,2014,Las Animas,,,NL,NL,62014Las Animas
6,2014,Larimer,1112079,,,NR,62014Larimer
6,2014,Lake,,,NL,NR,62014Lake
6,2014,La Plata,544589,,,NL,62014La Plata
6,2014,Kit Carson,,,NL,NL,62014Kit Carson
6,2014,Kiowa,,,NL,NL,62014Kiowa
6,2014,Jefferson,1889080,1445315,,,62014Jefferson
6,2014,Jackson,,,NL,NL,62014Jackson
6,2014,Huerfano,,,NL,NL,62014Huerfano
6,2014,Hinsdale,,,NL,NL,62014Hinsdale
6,2014,Gunnison,,,NR,NR,62014Gunnison
6,2014,Grand,,,NR,NL,62014Grand
6,2014,Gilpin,38278,145630,,,62014Gilpin
6,2014,Garfield,418280,392391,,,62014Garfield
6,2014,Fremont,228665,,,NL,62014Fremont
6,2014,Elbert,,,NL,NL,62014Elbert
6,2014,El Paso,5342494,,,NL,62014El Paso
6,2014,Eagle,132878,,,NR,62014Eagle
6,2014,Douglas,,,NL,NL,62014Douglas
6,2014,Dolores,,,NL,NL,62014Dolores
6,2014,Denver,13476218,12245778,,,62014Denver
6,2014,Delta,,,NL,NL,62014Delta
6,2014,Custer,,,NL,NL,62014Custer
6,2014,Crowley,,,NL,NL,62014Crowley
6,2014,Costilla,,,NR,NL,62014Costilla
6,2014,Conejos,,,NL,NL,62014Conejos
6,2014,Clear Creek,97965,396938,,,62014Clear Creek
6,2014,Cheyenne,,,NL,NL,62014Cheyenne
6,2014,Chaffee,96647,,,NL,62014Chaffee
6,2014,Broomfield,,,NL,NL,62014Broomfield
6,2014,Boulder,2507058,2593735,,,62014Boulder
6,2014,Bent,,,NL,NL,62014Bent
6,2014,Baca,,,NL,NL,62014Baca
6,2014,Archuleta,,,NR,NL,62014Archuleta
6,2014,Arapahoe,1425313,,,NL,62014Arapahoe
6,2014,Alamosa,,,NR,NL,62014Alamosa
6,2014,Adams,433176,,,NR,62014Adams
5,2014,Yuma,,,NL,NL,52014Yuma
5,2014,Weld,516873,694205,,,52014Weld
5,2014,Washington,,,NL,NL,52014Washington
5,2014,Teller,,,NR,NL,52014Teller
5,2014,Summit,201566,545898,,,52014Summit
5,2014,Sedgwick,,,NR,NL,52014Sedgwick
5,2014,San Miguel,49679,257276,,,52014San Miguel
5,2014,San Juan,,,NL,NL,52014San Juan
5,2014,Saguache,,,NL,NL,52014Saguache
5,2014,Routt,159620,,,NR,52014Routt
5,2014,Rio Grande,,,NL,NL,52014Rio Grande
5,2014,Rio Blanco,,,NL,NL,52014Rio Blanco
5,2014,Pueblo,452196,1417017,,,52014Pueblo
5,2014,Prowers,,,NL,NL,52014Prowers
5,2014,Pitkin,95001,185390,,,52014Pitkin
5,2014,Phillips,,,NL,NL,52014Phillips
5,2014,Park,,,NR,NR,52014Park
5,2014,Ouray,,,NR,NR,52014Ouray
5,2014,Otero,,,NL,NL,52014Otero
5,2014,Morgan,,,NL,NL,52014Morgan
5,2014,Montrose,,,NR,NL,52014Montrose
5,2014,Montezuma,120385,,,NL,52014Montezuma
5,2014,Moffat,,,NR,NL,52014Moffat
5,2014,Mineral,,,NL,NL,52014Mineral
5,2014,Mesa,,,NR,NL,52014Mesa
5,2014,Logan,,,NL,NL,52014Logan
5,2014,Lincoln,,,NL,NL,52014Lincoln
5,2014,Las Animas,,,NL,NL,52014Las Animas
5,2014,Larimer,1116171,,,NR,52014Larimer
5,2014,Lake,,,NL,NR,52014Lake
5,2014,La Plata,561810,,,NL,52014La Plata
5,2014,Kit Carson,,,NL,NL,52014Kit Carson
5,2014,Kiowa,,,NL,NL,52014Kiowa
5,2014,Jefferson,2037535,1435895,,,52014Jefferson
5,2014,Jackson,,,NL,NL,52014Jackson
5,2014,Huerfano,,,NL,NL,52014Huerfano
5,2014,Hinsdale,,,NL,NL,52014Hinsdale
5,2014,Gunnison,,,NR,NR,52014Gunnison
5,2014,Grand,,,NR,NL,52014Grand
5,2014,Gilpin,42979,116815,,,52014Gilpin
5,2014,Garfield,434235,292839,,,52014Garfield
5,2014,Fremont,239918,,,NL,52014Fremont
5,2014,Elbert,,,NL,NL,52014Elbert
5,2014,El Paso,5518910,,,NL,52014El Paso
5,2014,Eagle,146126,,,NR,52014Eagle
5,2014,Douglas,,,NL,NL,52014Douglas
5,2014,Dolores,,,NL,NL,52014Dolores
5,2014,Denver,14150620,11300905,,,52014Denver
5,2014,Delta,,,NL,NL,52014Delta
5,2014,Custer,,,NL,NL,52014Custer
5,2014,Crowley,,,NL,NL,52014Crowley
5,2014,Costilla,,,NR,NL,52014Costilla
5,2014,Conejos,,,NL,NL,52014Conejos
5,2014,Clear Creek,97349,320076,,,52014Clear Creek
5,2014,Cheyenne,,,NL,NL,52014Cheyenne
5,2014,Chaffee,88974,,,NL,52014Chaffee
5,2014,Broomfield,,,NL,NL,52014Broomfield
5,2014,Boulder,2823124,2354205,,,52014Boulder
5,2014,Bent,,,NL,NL,52014Bent
5,2014,Baca,,,NL,NL,52014Baca
5,2014,Archuleta,,,NR,NL,52014Archuleta
5,2014,Arapahoe,1511922,,,NL,52014Arapahoe
5,2014,Alamosa,,,NR,NL,52014Alamosa
5,2014,Adams,467977,,,NR,52014Adams
4,2014,Yuma,,,NL,NL,42014Yuma
4,2014,Weld,519545,521853,,,42014Weld
4,2014,Washington,,,NL,NL,42014Washington
4,2014,Teller,,,NR,NL,42014Teller
4,2014,Summit,243097,757131,,,42014Summit
4,2014,Sedgwick,,,NR,NL,42014Sedgwick
4,2014,San Miguel,64107,188733,,,42014San Miguel
4,2014,San Juan,,,NL,NL,42014San Juan
4,2014,Saguache,,,NL,NL,42014Saguache
4,2014,Routt,186308,,,NR,42014Routt
4,2014,Rio Grande,,,NL,NL,42014Rio Grande
4,2014,Rio Blanco,,,NL,NL,42014Rio Blanco
4,2014,Pueblo,401959,1132339,,,42014Pueblo
4,2014,Prowers,,,NL,NL,42014Prowers
4,2014,Pitkin,123525,227021,,,42014Pitkin
4,2014,Phillips,,,NL,NL,42014Phillips
4,2014,Park,,,NR,NR,42014Park
4,2014,Ouray,,,NR,NR,42014Ouray
4,2014,Otero,,,NL,NL,42014Otero
4,2014,Morgan,,,NL,NL,42014Morgan
4,2014,Montrose,,,NR,NL,42014Montrose
4,2014,Montezuma,108703,,,NL,42014Montezuma
4,2014,Moffat,,,NR,NL,42014Moffat
4,2014,Mineral,,,NL,NL,42014Mineral
4,2014,Mesa,,,NR,NL,42014Mesa
4,2014,Logan,,,NL,NL,42014Logan
4,2014,Lincoln,,,NL,NL,42014Lincoln
4,2014,Las Animas,,,NL,NL,42014Las Animas
4,2014,Larimer,1162178,,,NR,42014Larimer
4,2014,Lake,,,NL,NR,42014Lake
4,2014,La Plata,613521,,,NL,42014La Plata
4,2014,Kit Carson,,,NL,NL,42014Kit Carson
4,2014,Kiowa,,,NL,NL,42014Kiowa
4,2014,Jefferson,2039086,1368618,,,42014Jefferson
4,2014,Jackson,,,NL,NL,42014Jackson
4,2014,Huerfano,,,NL,NL,42014Huerfano
4,2014,Hinsdale,,,NL,NL,42014Hinsdale
4,2014,Gunnison,,,NR,NR,42014Gunnison
4,2014,Grand,,,NR,NL,42014Grand
4,2014,Gilpin,43162,114408,,,42014Gilpin
4,2014,Garfield,371447,,,NR,42014Garfield
4,2014,Fremont,225243,,,NL,42014Fremont
4,2014,Elbert,,,NL,NL,42014Elbert
4,2014,El Paso,5535184,,,NL,42014El Paso
4,2014,Eagle,178397,,,NL,42014Eagle
4,2014,Douglas,,,NL,NL,42014Douglas
4,2014,Dolores,,,NL,NL,42014Dolores
4,2014,Denver,15064678,12005332,,,42014Denver
4,2014,Delta,,,NL,NL,42014Delta
4,2014,Custer,,,NL,NL,42014Custer
4,2014,Crowley,,,NL,NL,42014Crowley
4,2014,Costilla,,,NR,NL,42014Costilla
4,2014,Conejos,,,NL,NL,42014Conejos
4,2014,Clear Creek,92791,369117,,,42014Clear Creek
4,2014,Cheyenne,,,NL,NL,42014Cheyenne
4,2014,Chaffee,,,NR,NL,42014Chaffee
4,2014,Broomfield,,,NL,NL,42014Broomfield
4,2014,Boulder,3136133,1835900,,,42014Boulder
4,2014,Bent,,,NL,NL,42014Bent
4,2014,Baca,,,NL,NL,42014Baca
4,2014,Archuleta,,,NR,NL,42014Archuleta
4,2014,Arapahoe,1517828,,,NL,42014Arapahoe
4,2014,Alamosa,,,NR,NL,42014Alamosa
4,2014,Adams,452636,,,NR,42014Adams
3,2014,Yuma,,,NL,NL,32014Yuma
3,2014,Weld,580961,,,NR,32014Weld
3,2014,Washington,,,NL,NL,32014Washington
3,2014,Teller,,,NR,NL,32014Teller
3,2014,Summit,253937,1427935,,,32014Summit
3,2014,Sedgwick,,,NR,NL,32014Sedgwick
3,2014,San Miguel,75215,319620,,,32014San Miguel
3,2014,San Juan,,,NL,NL,32014San Juan
3,2014,Saguache,,,NR,NL,32014Saguache
3,2014,Routt,214650,,,NR,32014Routt
3,2014,Rio Grande,,,NL,NL,32014Rio Grande
3,2014,Rio Blanco,,,NL,NL,32014Rio Blanco
3,2014,Pueblo,375711,1196018,,,32014Pueblo
3,2014,Prowers,,,NL,NL,32014Prowers
3,2014,Pitkin,157541,,,NR,32014Pitkin
3,2014,Phillips,,,NL,NL,32014Phillips
3,2014,Park,,,NR,NR,32014Park
3,2014,Ouray,,,NR,NR,32014Ouray
3,2014,Otero,,,NL,NL,32014Otero
3,2014,Morgan,,,NL,NL,32014Morgan
3,2014,Montrose,,,NR,NL,32014Montrose
3,2014,Montezuma,,,NR,NL,32014Montezuma
3,2014,Moffat,,,NR,NL,32014Moffat
3,2014,Mineral,,,NL,NL,32014Mineral
3,2014,Mesa,,,NR,NL,32014Mesa
3,2014,Logan,,,NL,NL,32014Logan
3,2014,Lincoln,,,NL,NL,32014Lincoln
3,2014,Las Animas,,,NL,NL,32014Las Animas
3,2014,Larimer,1234344,,,NL,32014Larimer
3,2014,Lake,,,NL,NR,32014Lake
3,2014,La Plata,587114,,,NL,32014La Plata
3,2014,Kit Carson,,,NL,NL,32014Kit Carson
3,2014,Kiowa,,,NL,NL,32014Kiowa
3,2014,Jefferson,2014285,1056723,,,32014Jefferson
3,2014,Jackson,,,NL,NL,32014Jackson
3,2014,Huerfano,,,NL,NL,32014Huerfano
3,2014,Hinsdale,,,NL,NL,32014Hinsdale
3,2014,Gunnison,,,NR,NR,32014Gunnison
3,2014,Grand,,,NR,NL,32014Grand
3,2014,Gilpin,33416,131685,,,32014Gilpin
3,2014,Garfield,401766,,,NR,32014Garfield
3,2014,Fremont,222270,,,NL,32014Fremont
3,2014,Elbert,,,NL,NL,32014Elbert
3,2014,El Paso,5929766,,,NL,32014El Paso
3,2014,Eagle,201147,,,NL,32014Eagle
3,2014,Douglas,,,NL,NL,32014Douglas
3,2014,Dolores,,,NL,NL,32014Dolores
3,2014,Denver,16102218,10746117,,,32014Denver
3,2014,Delta,,,NL,NL,32014Delta
3,2014,Custer,,,NL,NL,32014Custer
3,2014,Crowley,,,NL,NL,32014Crowley
3,2014,Costilla,,,NR,NL,32014Costilla
3,2014,Conejos,,,NL,NL,32014Conejos
3,2014,Clear Creek,106955,524541,,,32014Clear Creek
3,2014,Cheyenne,,,NL,NL,32014Cheyenne
3,2014,Chaffee,,,NR,NL,32014Chaffee
3,2014,Broomfield,,,NL,NL,32014Broomfield
3,2014,Boulder,3505875,1396479,,,32014Boulder
3,2014,Bent,,,NL,NL,32014Bent
3,2014,Baca,,,NL,NL,32014Baca
3,2014,Archuleta,,,NR,NL,32014Archuleta
3,2014,Arapahoe,1490219,,,NL,32014Arapahoe
3,2014,Alamosa,,,NR,NL,32014Alamosa
3,2014,Adams,477275,,,NR,32014Adams
2,2014,Yuma,,,NL,NL,22014Yuma
2,2014,Weld,671024,,,NR,22014Weld
2,2014,Washington,,,NL,NL,22014Washington
2,2014,Teller,,,NR,NL,22014Teller
2,2014,Summit,244818,1063383,,,22014Summit
2,2014,Sedgwick,,,NR,NL,22014Sedgwick
2,2014,San Miguel,94099,230470,,,22014San Miguel
2,2014,San Juan,,,NL,NL,22014San Juan
2,2014,Saguache,,,NL,NL,22014Saguache
2,2014,Routt,209165,,,NR,22014Routt
2,2014,Rio Grande,,,NL,NL,22014Rio Grande
2,2014,Rio Blanco,,,NL,NL,22014Rio Blanco
2,2014,Pueblo,418489,823156,,,22014Pueblo
2,2014,Prowers,,,NL,NL,22014Prowers
