Month,Year,County,Med_Tax_Rev,Rec_Tax_Rev,Med_RemainderOfState_Counties,Rec_RemainderOfState_Counties,Med_Blank_Code,Rec_Blank_Code,ID
9,2015,Montezuma,4197,18421,,,,,92015Montezuma
9,2015,Park,,7145,,,,,92015Park
9,2015,Pitkin,1052,21266,,,,,92015Pitkin
9,2015,Pueblo,16188,43612,,,,,92015Pueblo
9,2015,Routt,5550,18826,,,,,92015Routt
9,2015,San Miguel,1363,10865,,,,,92015San Miguel
9,2015,Summit,6649,35311,,,,,92015Summit
9,2015,Weld,12032,55954,,,,,92015Weld
9,2015,Remainder of State,17603,141949,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Sedgwick, and Teller","Archuleta, Conejos, Costilla, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray, Saguache, San Juan, and Sedgwick",,,92015Remainder of State
9,2015,El Paso,254156,,,,,,92015El Paso
9,2015,Fremont,7227,,,,,,92015Fremont
8,2015,Adams,11247,47992,,,,,82015Adams
8,2015,Arapahoe,42537,128962,,,,,82015Arapahoe
8,2015,Boulder,85442,144255,,,,,82015Boulder
8,2015,Clear Creek,5431,17745,,,,,82015Clear Creek
8,2015,Denver,518868,564813,,,,,82015Denver
8,2015,Eagle,10580,21341,,,,,82015Eagle
8,2015,Garfield,13010,27023,,,,,82015Garfield
8,2015,Gilpin,,5384,,,,,82015Gilpin
8,2015,Grand,,6643,,,,,82015Grand
8,2015,Gunnison,,11898,,,,,82015Gunnison
8,2015,Jefferson,62487,72547,,,,,82015Jefferson
8,2015,La Plata,13626,44086,,,,,82015La Plata
8,2015,Larimer,37648,78122,,,,,82015Larimer
8,2015,Las Animas,,33301,,,,,82015Las Animas
8,2015,Montezuma,3785,15391,,,,,82015Montezuma
8,2015,Park,,7288,,,,,82015Park
8,2015,Pitkin,4720,26886,,,,,82015Pitkin
8,2015,Pueblo,22247,57042,,,,,82015Pueblo
8,2015,Routt,5217,18512,,,,,82015Routt
8,2015,San Miguel,1438,11526,,,,,82015San Miguel
8,2015,Summit,7079,41913,,,,,82015Summit
8,2015,Weld,10217,53585,,,,,82015Weld
8,2015,Remainder of State,19576,145987,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, and Sedgwick","Archuleta, Chaffee, Conejos, Costilla, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray, Saguache, San Juan, and Sedgwick",,,82015Remainder of State
8,2015,El Paso,233749,,,,,,82015El Paso
8,2015,Fremont,7610,,,,,,82015Fremont
7,2015,Denver,453698,489176,,,,,72015Denver
7,2015,Arapahoe,65918,140304,,,,,72015Arapahoe
7,2015,Boulder,73454,128318,,,,,72015Boulder
7,2015,Clear Creek,1251,12586,,,,,72015Clear Creek
7,2015,Eagle,6948,15169,,,,,72015Eagle
7,2015,Garfield,10985,21748,,,,,72015Garfield
7,2015,Gilpin,,3414,,,,,72015Gilpin
7,2015,Grand,,4450,,,,,72015Grand
7,2015,Gunnison,,8620,,,,,72015Gunnison
7,2015,Jefferson,47617,92913,,,,,72015Jefferson
7,2015,La Plata,16528,50681,,,,,72015La Plata
7,2015,Larimer,32508,66800,,,,,72015Larimer
7,2015,Las Animas,,19771,,,,,72015Las Animas
7,2015,Montezuma,2580,14267,,,,,72015Montezuma
7,2015,Park,,5447,,,,,72015Park
7,2015,Pitkin,3074,15148,,,,,72015Pitkin
7,2015,Pueblo,13504,35667,,,,,72015Pueblo
7,2015,Routt,4484,14168,,,,,72015Routt
7,2015,San Miguel,1725,10248,,,,,72015San Miguel
7,2015,Summit,5646,26535,,,,,72015Summit
7,2015,Weld,8071,48347,,,,,72015Weld
7,2015,Remainder of State,19300,183025,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Sedgwick, and Teller.","Adams, Archuleta, Chaffee, Costilla, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray, Saguache, San Juan, and Sedgwick",,,72015Remainder of State
7,2015,Adams,17209,,,,,,72015Adams
7,2015,El Paso,197835,,,,,,72015El Paso
7,2015,Fremont,5773,,,,,,72015Fremont
6,2015,Adams,10298,17494,,,,,62015Adams
6,2015,Arapahoe,41057,75778,,,,,62015Arapahoe
6,2015,Boulder,76119,122172,,,,,62015Boulder
6,2015,Chaffee,,7687,,,,,62015Chaffee
6,2015,Clear Creek,4320,7734,,,,,62015Clear Creek
6,2015,Denver,399814,486655,,,,,62015Denver
6,2015,Eagle,9610,12211,,,,,62015Eagle
6,2015,Garfield,10551,19986,,,,,62015Garfield
6,2015,Gilpin,,5000,,,,,62015Gilpin
6,2015,Gunnison,,4928,,,,,62015Gunnison
6,2015,Jefferson,53242,68630,,,,,62015Jefferson
6,2015,La Plata,4622,16893,,,,,62015La Plata
6,2015,Larimer,34480,65977,,,,,62015Larimer
6,2015,Las Animas,,15383,,,,,62015Las Animas
6,2015,Montezuma,4947,10424,,,,,62015Montezuma
6,2015,Park,,4790,,,,,62015Park
6,2015,Pitkin,1753,6038,,,,,62015Pitkin
6,2015,Pueblo,16626,47177,,,,,62015Pueblo
6,2015,Routt,4593,12214,,,,,62015Routt
6,2015,San Miguel,,3709,,,,,62015San Miguel
6,2015,Summit,6292,20710,,,,,62015Summit
6,2015,Weld,9608,46733,,,,,62015Weld
6,2015,Remainder of State,23817,113845,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, San Miguel, Sedgwick, and Teller",,,,62015Remainder of State
6,2015,El Paso,189852,,,,,,62015El Paso
6,2015,Fremont,6856,,,,,,62015Fremont
5,2015,Garfield,10780,17752,,,,,52015Garfield
5,2015,Adams,13330,41082,,,,,52015Adams
5,2015,Arapahoe,160958,106133,,,,,52015Arapahoe
5,2015,Boulder,63067,113829,,,,,52015Boulder
5,2015,Chaffee,,10746,,,,,52015Chaffee
5,2015,Clear Creek,519,12211,,,,,52015Clear Creek
5,2015,Denver,266771,499741,,,,,52015Denver
5,2015,Eagle,9024,15172,,,,,52015Eagle
5,2015,Gilpin,,4271,,,,,52015Gilpin
5,2015,Gunnison,,5345,,,,,52015Gunnison
5,2015,Jefferson,47633,56772,,,,,52015Jefferson
5,2015,La Plata,20888,19742,,,,,52015La Plata
5,2015,Larimer,36297,58823,,,,,52015Larimer
5,2015,Las Animas,,13583,,,,,52015Las Animas
5,2015,Montezuma,3876,7221,,,,,52015Montezuma
5,2015,Park,,3452,,,,,52015Park
5,2015,Pitkin,2096,13387,,,,,52015Pitkin
5,2015,Pueblo,8459,38321,,,,,52015Pueblo
5,2015,Routt,5432,12648,,,,,52015Routt
5,2015,San Miguel,1112,4581,,,,,52015San Miguel
5,2015,Summit,8644,27781,,,,,52015Summit
5,2015,Weld,7984,43464,,,,,52015Weld
5,2015,Remainder of State,17906,62820,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Sedgwick, and Teller","Archuleta, Costilla, El Paso, Grand, Lake, Mesa, Morgan, Ouray, Saguache and Sedgwick",,,52015Remainder of State
5,2015,El Paso,205057,,,,,,52015El Paso
5,2015,Fremont,5371,,,,,,52015Fremont
4,2015,Adams,11922,44220,,,,,42015Adams
4,2015,Arapahoe,38362,67656,,,,,42015Arapahoe
4,2015,Boulder,59855,109336,,,,,42015Boulder
4,2015,Clear Creek,3926,12813,,,,,42015Clear Creek
4,2015,Denver,418500,467578,,,,,42015Denver
4,2015,Eagle,10326,24715,,,,,42015Eagle
4,2015,Garfield,11415,18009,,,,,42015Garfield
4,2015,Gilpin,,2769,,,,,42015Gilpin
4,2015,Gunnison,,7593,,,,,42015Gunnison
4,2015,Jefferson,46460,63009,,,,,42015Jefferson
4,2015,La Plata,25085,25344,,,,,42015La Plata
4,2015,Larimer,34075,55678,,,,,42015Larimer
4,2015,Las Animas,,11821,,,,,42015Las Animas
4,2015,Montezuma,3292,6468,,,,,42015Montezuma
4,2015,Park,,4137,,,,,42015Park
4,2015,Pitkin,2159,24023,,,,,42015Pitkin
4,2015,Pueblo,14904,45710,,,,,42015Pueblo
4,2015,Routt,5918,20381,,,,,42015Routt
4,2015,San Miguel,1864,11014,,,,,42015San Miguel
4,2015,Summit,6350,50715,,,,,42015Summit
4,2015,Weld,12672,41189,,,,,42015Weld
4,2015,Remainder of State,18972,83728,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Sedgwick, and Teller","Archuleta, Chaffee, Costilla, El Paso, Grand, Lake, Mesa, Morgan, Ouray,Saguache, San Juan and Sedgwick.",,,42015Remainder of State
4,2015,El Paso,164229,,,,,,42015El Paso
4,2015,Fremont,4907,,,,,,42015Fremont
3,2015,Arapahoe,25790,62680,,,,,32015Arapahoe
3,2015,Boulder,68817,94149,,,,,32015Boulder
3,2015,Clear Creek,2273,13659,,,,,32015Clear Creek
3,2015,Denver,358208,451969,,,,,32015Denver
3,2015,Eagle,7839,21256,,,,,32015Eagle
3,2015,Garfield,9913,14884,,,,,32015Garfield
3,2015,Gilpin,839,2853,,,,,32015Gilpin
3,2015,Gunnison,,6597,,,,,32015Gunnison
3,2015,Jefferson,45154,67463,,,,,32015Jefferson
3,2015,La Plata,24576,10605,,,,,32015La Plata
3,2015,Larimer,32718,48469,,,,,32015Larimer
3,2015,Las Animas,,8210,,,,,32015Las Animas
3,2015,Montezuma,2668,5096,,,,,32015Montezuma
3,2015,Pitkin,2594,23430,,,,,32015Pitkin
3,2015,Pueblo,9870,23618,,,,,32015Pueblo
3,2015,San Miguel,1039,5963,,,,,32015San Miguel
3,2015,Summit,8650,51411,,,,,32015Summit
3,2015,Weld,10221,36230,,,,,32015Weld
3,2015,Remainder of State,22334,150472,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Gunnison, Lake, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Routt, Sedgwick, and Teller","Adams, Archuleta, Chaffee, Costilla, El Paso, Grand, Lake, Mesa, Morgan, Ouray, Park, Routt, Saguache, San Juan and Sedgwick",,,32015Remainder of State
3,2015,Adams,15962,,,,,,32015Adams
3,2015,El Paso,166821,,,,,,32015El Paso
3,2015,Fremont,4350,,,,,,32015Fremont
2,2015,Adams,8304,13092,,,,,22015Adams
2,2015,Arapahoe,25572,53858,,,,,22015Arapahoe
2,2015,Boulder,64260,109224,,,,,22015Boulder
2,2015,Clear Creek,2117,12583,,,,,22015Clear Creek
2,2015,Denver,363061,423513,,,,,22015Denver
2,2015,Eagle,9390,20375,,,,,22015Eagle
2,2015,Garfield,9421,17304,,,,,22015Garfield
2,2015,Gilpin,1065,3893,,,,,22015Gilpin
2,2015,Gunnison,587,9075,,,,,22015Gunnison
2,2015,Jefferson,45470,48086,,,,,22015Jefferson
2,2015,La Plata,25691,11858,,,,,22015La Plata
2,2015,Larimer,33160,49274,,,,,22015Larimer
2,2015,Las Animas,,6424,,,,,22015Las Animas
2,2015,Pitkin,2245,23537,,,,,22015Pitkin
2,2015,Pueblo,3328,26366,,,,,22015Pueblo
2,2015,San Miguel,1529,11557,,,,,22015San Miguel
2,2015,Summit,6351,50009,,,,,22015Summit
2,2015,Weld,10194,34889,,,,,22015Weld
2,2015,Remainder of State,15878,97711,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Lake, Las Animas, Mesa, Moffat, Montrose, Ouray, Park, Sedgwick, and Teller","Archuleta, Chaffee, Costilla, El Paso, Grand, Lake, Mesa, Montezuma, Morgan,  Ouray, Park, Routt, Saguache, San Juan and Sedgwick",,,22015Remainder of State
2,2015,El Paso,142988,,,,,,22015El Paso
2,2015,Fremont,6779,,,,,,22015Fremont
2,2015,Montezuma,3296,,,,,,22015Montezuma
2,2015,Route,5104,,,,,,22015Route
1,2015,Adams,13187,41848,,,,,12015Adams
1,2015,Arapahoe,35071,41272,,,,,12015Arapahoe
1,2015,Boulder,70604,93696,,,,,12015Boulder
1,2015,Clear Creek,2331,11867,,,,,12015Clear Creek
1,2015,Denver,408178,418985,,,,,12015Denver
1,2015,Eagle,7794,21287,,,,,12015Eagle
1,2015,Garfield,8249,16464,,,,,12015Garfield
1,2015,Gilpin,922,2278,,,,,12015Gilpin
1,2015,Gunnison,-350,7698,,,,,12015Gunnison
1,2015,Jefferson,51671,56419,,,,,12015Jefferson
1,2015,La Plata,14932,24406,,,,,12015La Plata
1,2015,Larimer,33837,47766,,,,,12015Larimer
1,2015,Pitkin,2321,16837,,,,,12015Pitkin
1,2015,Pueblo,17165,38458,,,,,12015Pueblo
1,2015,Route,4961,14752,,,,,12015Route
1,2015,San Miguel,1559,10158,,,,,12015San Miguel
1,2015,Summit,7089,27756,,,,,12015Summit
1,2015,Weld,13850,31015,,,,,12015Weld
1,2015,Remainder of State,17241,62071,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Lake, Las Animas, Mesa, Moffat, Montrose, Ouray, Park, Sedgwick, and Teller","Archuleta, Chaffee, Costilla, El Paso, Grand, Lake, Las Animas, Montezuma, Morgan,  Ouray, Park, Saguache, and Sedgwick",,,12015Remainder of State
1,2015,El Paso,169625,,,,,,12015El Paso
1,2015,Fremont,5735,,,,,,12015Fremont
1,2015,Montezuma,3276,,,,,,12015Montezuma
12,2014,Adams,13462,38490,,,,,122014Adams
12,2014,Arapahoe,26638,23467,,,,,122014Arapahoe
12,2014,Boulder,64733,91020,,,,,122014Boulder
12,2014,Clear Creek,2585,8630,,,,,122014Clear Creek
12,2014,Denver,369967,419829,,,,,122014Denver
12,2014,Eagle,6806,10836,,,,,122014Eagle
12,2014,Garfield,7911,14475,,,,,122014Garfield
12,2014,Gunnison,1663,3215,,,,,122014Gunnison
12,2014,Jefferson,46641,47216,,,,,122014Jefferson
12,2014,La Plata,12529,18997,,,,,122014La Plata
12,2014,Larimer,31622,43355,,,,,122014Larimer
12,2014,Pitkin,2135,6478,,,,,122014Pitkin
12,2014,Pueblo,12066,39350,,,,,122014Pueblo
12,2014,San Miguel,532,4453,,,,,122014San Miguel
12,2014,Summit,4417,22938,,,,,122014Summit
12,2014,Weld,8877,28156,,,,,122014Weld
12,2014,Remainder of State,22944,56559,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Lake, Mesa, Moffat, Montezuma, Montrose, Ouray, Park, Routt, Sedgwick, and Teller","Archuleta, Chaffee, Costilla, El Paso, Gilpin, Lake, Las Animas, Ouray, Park, Routt, Saguache, and Sedgwick",,,122014Remainder of State
12,2014,El Paso,133682,,,,,,122014El Paso
12,2014,Fremont,3261,,,,,,122014Fremont
11,2014,Boulder,70690,99827,,,,,112014Boulder
11,2014,Clear Creek,2916,8868,,,,,112014Clear Creek
11,2014,Denver,480683,424815,,,,,112014Denver
11,2014,Eagle,8584,10563,,,,,112014Eagle
11,2014,Garfield,12527,15391,,,,,112014Garfield
11,2014,Gunnison,,5371,,,,,112014Gunnison
11,2014,Jefferson,48972,48372,,,,,112014Jefferson
11,2014,Larimer,32168,43276,,,,,112014Larimer
11,2014,Pitkin,2430,7001,,,,,112014Pitkin
11,2014,Pueblo,6543,32693,,,,,112014Pueblo
11,2014,San Miguel,1016,8259,,,,,112014San Miguel
11,2014,Summit,4996,16271,,,,,112014Summit
11,2014,Weld,10471,32041,,,,,112014Weld
11,2014,Remainder of State,26866,135502,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Lake, Mesa, Moffat, Montezuma, Montrose, Morgan, Ouray, Park, Routt, Saguache, Sedgwick, and Teller","Adams, Arapohoe, Archuleta, Chaffee, El Paso, Gilpin, La Plata, Lake, Morgan, Ouray, Park, Routt, Saguache and Sedgwick",,,112014Remainder of State
11,2014,Adams,13305,,,,,,112014Adams
11,2014,Arapahoe,30817,,,,,,112014Arapahoe
11,2014,El Paso,154894,,,,,,112014El Paso
11,2014,Fremont,4563,,,,,,112014Fremont
11,2014,La Plata,15890,,,,,,112014La Plata
10,2014,Boulder,84153,101499,,,,,102014Boulder
10,2014,Clear Creek,2880,11083,,,,,102014Clear Creek
10,2014,Denver,420245,406376,,,,,102014Denver
10,2014,Eagle,1551,11167,,,,,102014Eagle
10,2014,Garfield,16510,16001,,,,,102014Garfield
10,2014,Gilpin,1105,3775,,,,,102014Gilpin
10,2014,Gunnison,,7460,,,,,102014Gunnison
10,2014,Jefferson,51577,47728,,,,,102014Jefferson
10,2014,Larimer,35881,39779,,,,,102014Larimer
10,2014,Pitkin,3177,9033,,,,,102014Pitkin
10,2014,Pueblo,7051,56126,,,,,102014Pueblo
10,2014,San Miguel,1423,14825,,,,,102014San Miguel
10,2014,Summit,6128,21294,,,,,102014Summit
10,2014,Weld,8152,34036,,,,,102014Weld
10,2014,Remainder of State,21210,106734,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Gunnison, Lake, Mesa,    Moffat, Montrose, Morgan, Ouray, Park, Saguache, Sedgwick, and Teller","Adams, Archuleta, Chaffee, El Paso, La Plata, Lake, Morgan, Ouray, Park, Routt, Saguache and Sedgwick",,,102014Remainder of State
10,2014,Adams,12759,,,,,,102014Adams
10,2014,Arapahoe,28941,,,,,,102014Arapahoe
10,2014,El Paso,170037,,,,,,102014El Paso
10,2014,Fremont,7602,,,,,,102014Fremont
10,2014,La Plata,19256,,,,,,102014La Plata
10,2014,Montezuma,3497,,,,,,102014Montezuma
10,2014,Routt,5495,,,,,,102014Routt
9,2014,Adams,13510,,,,,,92014Adams
9,2014,Arapahoe,32668,,,,,,92014Arapahoe
9,2014,Boulder,79049,,,,,,92014Boulder
9,2014,Chaffee,2607,,,,,,92014Chaffee
9,2014,Clear Creek,2886,,,,,,92014Clear Creek
9,2014,Denver,434878,,,,,,92014Denver
9,2014,Eagle,6685,,,,,,92014Eagle
9,2014,El Paso,177673,,,,,,92014El Paso
9,2014,Fremont,6973,,,,,,92014Fremont
9,2014,Garfield,14370,,,,,,92014Garfield
9,2014,Gilpin,1179,,,,,,92014Gilpin
9,2014,Jefferson,52806,,,,,,92014Jefferson
9,2014,La Plata,16366,,,,,,92014La Plata
9,2014,Larimer,32046,,,,,,92014Larimer
9,2014,Montezuma,3669,,,,,,92014Montezuma
9,2014,Pitkin,3356,,,,,,92014Pitkin
9,2014,Pueblo,11639,,,,,,92014Pueblo
9,2014,Routt,10693,,,,,,92014Routt
9,2014,San Miguel,1299,,,,,,92014San Miguel
9,2014,Summit,4790,,,,,,92014Summit
9,2014,Weld,7631,,,,,,92014Weld
9,2014,Remainder of State,19034,,"Alamosa, Archuleta, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, Saguache and Sedgwick",,,,92014Remainder of State
8,2014,Boulder,71626,92421,,,,,82014Boulder
8,2014,Clear Creek,3050,13876,,,,,82014Clear Creek
8,2014,Denver,376061,395192,,,,,82014Denver
8,2014,Garfield,11816,11386,,,,,82014Garfield
8,2014,Gilpin,964,4192,,,,,82014Gilpin
8,2014,Gunnison,,6326,,,,,82014Gunnison
8,2014,Jefferson,46348,44949,,,,,82014Jefferson
8,2014,Larimer,29607,34481,,,,,82014Larimer
8,2014,Pitkin,4435,14460,,,,,82014Pitkin
8,2014,Pueblo,16490,53501,,,,,82014Pueblo
8,2014,San Miguel,1823,20475,,,,,82014San Miguel
8,2014,Summit,5149,28848,,,,,82014Summit
8,2014,Weld,9092,33072,,,,,82014Weld
8,2014,Remainder of State,14232,67899,"Alamosa, Archuleta, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, Routt and Sedgwick","Adams, Eagle, Lake, Ouray, Park, Routt and Sedgwick.",,,82014Remainder of State
8,2014,Adams,12684,,,,,,82014Adams
8,2014,Arapahoe,31401,,,,,,82014Arapahoe
8,2014,Chaffee,4228,,,,,,82014Chaffee
8,2014,Eagle,3377,,,,,,82014Eagle
8,2014,El Paso,168736,,,,,,82014El Paso
8,2014,Fremont,7310,,,,,,82014Fremont
8,2014,La Plata,16929,,,,,,82014La Plata
8,2014,Montezuma,3354,,,,,,82014Montezuma
7,2014,Boulder,63803,77019,,,,,72014Boulder
7,2014,Clear Creek,2747,11442,,,,,72014Clear Creek
7,2014,Denver,378415,366377,,,,,72014Denver
7,2014,Garfield,11069,11409,,,,,72014Garfield
7,2014,Gilpin,1269,5234,,,,,72014Gilpin
7,2014,Jefferson,49197,40723,,,,,72014Jefferson
7,2014,Pitkin,2363,9296,,,,,72014Pitkin
7,2014,Pueblo,8823,50988,,,,,72014Pueblo
7,2014,San Miguel,2035,9295,,,,,72014San Miguel
7,2014,Summit,5031,19959,,,,,72014Summit
7,2014,Weld,13084,22550,,,,,72014Weld
7,2014,Remainder of State,20933,75816,"Alamosa, Archuleta, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, Routt and Sedgwick","Adams, Eagle, Gunnison, Lake, Larimer, Ouray, Park, Routt and Sedgwick.",,,72014Remainder of State
7,2014,Adams,12144,,,,,,72014Adams
7,2014,Arapahoe,28959,,,,,,72014Arapahoe
7,2014,Chaffee,2939,,,,,,72014Chaffee
7,2014,Eagle,3903,,,,,,72014Eagle
7,2014,El Paso,158300,,,,,,72014El Paso
7,2014,Fremont,11845,,,,,,72014Fremont
7,2014,La Plata,16104,,,,,,72014La Plata
7,2014,Larimer,32545,,,,,,72014Larimer
7,2014,Montezuma,5352,,,,,,72014Montezuma
6,2014,Boulder,75248,66999,,,,,62014Boulder
6,2014,Clear Creek,2768,11848,,,,,62014Clear Creek
6,2014,Denver,448749,330940,,,,,62014Denver
6,2014,Garfield,14261,8462,,,,,62014Garfield
6,2014,Gilpin,1298,3911,,,,,62014Gilpin
6,2014,Jefferson,51392,40920,,,,,62014Jefferson
6,2014,Pitkin,4027,5360,,,,,62014Pitkin
6,2014,Pueblo,13263,41559,,,,,62014Pueblo
6,2014,San Miguel,1863,7740,,,,,62014San Miguel
6,2014,Summit,5659,31904,,,,,62014Summit
6,2014,Weld,14504,20016,,,,,62014Weld
6,2014,Remainder of State,16146,72464,"Alamosa, Archuleta, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, and Sedgwick.","Adams, Eagle, Gunnison, Lake, Larimer, Ouray, Park, and Routt.",,,62014Remainder of State
6,2014,Adams,19753,,,,,,62014Adams
6,2014,Arapahoe,29480,,,,,,62014Arapahoe
6,2014,Chaffee,3066,,,,,,62014Chaffee
6,2014,Eagle,5326,,,,,,62014Eagle
6,2014,El Paso,161302,,,,,,62014El Paso
6,2014,Fremont,4663,,,,,,62014Fremont
6,2014,La Plata,15120,,,,,,62014La Plata
6,2014,Larimer,30427,,,,,,62014Larimer
6,2014,Montezuma,4176,,,,,,62014Montezuma
6,2014,Routt,4761,,,,,,62014Routt
5,2014,Boulder,88590,53566,,,,,52014Boulder
5,2014,Clear Creek,2632,9153,,,,,52014Clear Creek
5,2014,Denver,421106,384369,,,,,52014Denver
5,2014,Gilpin,1214,3791,,,,,52014Gilpin
5,2014,Jefferson,67475,39183,,,,,52014Jefferson
5,2014,Pitkin,4325,6714,,,,,52014Pitkin
5,2014,Pueblo,11468,32603,,,,,52014Pueblo
5,2014,San Miguel,1429,6034,,,,,52014San Miguel
5,2014,Summit,8120,22761,,,,,52014Summit
5,2014,Weld,14716,14974,,,,,52014Weld
5,2014,Remainder of State,19731,66580,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, Saguache, Sedgwick, and Teller","Adams, Garfield, Gunnison, Lake, Larimer, Ouray, Park, and Routt.",,,52014Remainder of State
5,2014,Adams,6351,,,,,,52014Adams
5,2014,Arapahoe,38484,,,,,,52014Arapahoe
5,2014,Eagle,8591,,,,,,52014Eagle
5,2014,El Paso,144236,,,,,,52014El Paso
5,2014,Fremont,5689,,,,,,52014Fremont
5,2014,Garfield,10033,,,,,,52014Garfield
5,2014,La Plata,22917,,,,,,52014La Plata
5,2014,Larimer,35514,,,,,,52014Larimer
5,2014,Montezuma,2134,,,,,,52014Montezuma
5,2014,Routt,5227,,,,,,52014Routt
4,2014,Boulder,94702,40136,,,,,42014Boulder
4,2014,Clear Creek,3982,15972,,,,,42014Clear Creek
4,2014,Denver,489964,295126,,,,,42014Denver
4,2014,Gilpin,970,3968,,,,,42014Gilpin
4,2014,Jefferson,57720,30120,,,,,42014Jefferson
4,2014,Pueblo,14555,51330,,,,,42014Pueblo
4,2014,San Miguel,3177,9620,,,,,42014San Miguel
4,2014,Summit,6003,29054,,,,,42014Summit
4,2014,Remainder of State,23768,94179,"Alamosa, Archuleta, Chaffee, Costilla, Gunnison, Lake, Mesa, Moffat, Montezuma, Montrose, Ouray, Park, Saguache, and Sedgwick.","Adams, Garfield, Gunnison, Lake, Ouray, Park, Pitkin, Routt, and Weld.",,,42014Remainder of State
4,2014,Adams,13534,,,,,,42014Adams
4,2014,Arapahoe,29504,,,,,,42014Arapahoe
4,2014,Eagle,4867,,,,,,42014Eagle
4,2014,El Paso,155230,,,,,,42014El Paso
4,2014,Fremont,6589,,,,,,42014Fremont
4,2014,Garfield,13101,,,,,,42014Garfield
4,2014,La Plata,16639,,,,,,42014La Plata
4,2014,Larimer,32081,,,,,,42014Larimer
4,2014,Pitkin,11125,,,,,,42014Pitkin
4,2014,Routt,5928,,,,,,42014Routt
4,2014,Weld,16461,,,,,,42014Weld
3,2014,Clear Creek,2845,12491,,,,,32014Clear Creek
3,2014,Denver,483432,245709,,,,,32014Denver
3,2014,Gilpin,918,6833,,,,,32014Gilpin
3,2014,Jefferson,55944,24961,,,,,32014Jefferson
3,2014,Pueblo,14683,15262,,,,,32014Pueblo
3,2014,San Miguel,5016,5786,,,,,32014San Miguel
3,2014,Summit,9343,31584,,,,,32014Summit
3,2014,Remainder of State,16668,95627,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, Saguache, Sedgwick, and Teller","Adams, Boulder, Garfield, Gunnison, Lake, Ouray, Park, Routt, and Weld",,,32014Remainder of State
3,2014,Adams,14491,,,,,,32014Adams
3,2014,Arapahoe,30854,,,,,,32014Arapahoe
3,2014,Boulder,104687,,,,,,32014Boulder
3,2014,Eagle,8289,,,,,,32014Eagle
3,2014,El Paso,177929,,,,,,32014El Paso
3,2014,Fremont,5063,,,,,,32014Fremont
3,2014,Garfield,10626,,,,,,32014Garfield
3,2014,La Plata,13041,,,,,,32014La Plata
3,2014,Larimer,33897,,,,,,32014Larimer
3,2014,Montezuma,2651,,,,,,32014Montezuma
3,2014,Pitkin,2398,,,,,,32014Pitkin
3,2014,Routt,9018,,,,,,32014Routt
3,2014,Weld,20383,,,,,,32014Weld
2,2014,Clear Creek,3952,12770,,,,,22014Clear Creek
2,2014,Denver,442941,256756,,,,,22014Denver
2,2014,Gilpin,1269,5380,,,,,22014Gilpin
2,2014,Jefferson,54443,24416,,,,,22014Jefferson
2,2014,San Miguel,2319,12121,,,,,22014San Miguel
2,2014,Summit,7681,37274,,,,,22014Summit
2,2014,Remainder of State,10067,67972,"Alamosa, Archuleta, Costilla, Grand, Lake, Mesa, Moffat, Montrose, Ouray, Park, Sedgwick, and Teller","Adams, Garfield, Lake, Park, Pueblo, Routt, and Weld.",,,22014Remainder of State
2,2014,Adams,18254,,,,,,22014Adams
2,2014,Arapahoe,25951,,,,,,22014Arapahoe
2,2014,Boulder,97913,,,,,,22014Boulder
2,2014,Chaffee,2338,,,,,,22014Chaffee
